,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,998,937,1113,1077,732,682,722,743,319,276,276
1,Market Cap Growth,-13.00%,-13.00%,51.96%,57.89%,1.49%,-8.21%,125.85%,168.90%,15.76%,-,-
2,Enterprise Value,906,783,962,989,780,652,576,571,163,97,304
3,Last Close Price,2.78,2.50,2.80,2.59,1.66,1.46,1.42,1.41,0.58,0.43,0.34
4,PE Ratio,11.97,11.23,9.11,6.71,5.45,5.30,6.78,6.85,3.07,3.91,4.54
5,PS Ratio,1.64,1.54,1.58,1.34,0.89,0.77,0.95,1.20,0.59,0.56,0.54
6,PB Ratio,2.96,2.78,3.23,2.99,2.09,2.08,2.17,2.50,1.03,1.02,0.90
7,P/TBV Ratio,2.78,2.78,3.23,2.99,2.09,2.08,2.17,2.50,1.03,1.02,0.90
8,P/FCF Ratio,25.58,-,6.08,3.53,3.46,-263.46,-,10.09,3.29,1.93,2.77
9,P/OCF Ratio,14.38,14.38,5.66,3.32,2.84,11.44,-,7.71,2.74,1.78,2.61
10,EV/Sales Ratio,1.49,1.28,1.37,1.23,0.95,0.74,0.75,0.92,0.30,0.20,0.60
11,EV/EBITDA Ratio,7.88,7.80,6.45,5.11,4.67,3.99,4.23,4.56,1.34,0.98,3.34
12,EV/EBIT Ratio,10.57,9.14,7.13,5.50,5.04,4.36,4.71,5.03,1.46,1.07,3.68
13,EV/FCF Ratio,23.21,-,5.25,3.24,3.68,-252.03,-,7.75,1.68,0.67,3.05
14,Debt / Equity Ratio,0.19,0.19,0.10,0.15,0.17,0.43,0.35,0.14,0.17,0.17,0.22
15,Debt / FCF Ratio,1.66,-,0.19,0.17,0.29,-54.49,-,0.58,0.54,0.32,0.66
16,Return on Capital Employed (ROCE),23.02%,23.02%,38.74%,48.54%,41.67%,42.27%,33.92%,37.70%,35.62%,32.19%,25.81%
17,Earnings Yield,8.36%,8.90%,10.98%,14.89%,18.34%,18.85%,14.76%,14.61%,32.61%,25.57%,22.03%
18,FCF Yield,3.91%,4.16%,16.46%,28.37%,28.93%,-0.38%,-3.16%,9.91%,30.37%,51.92%,36.12%
19,Dividend Yield,9.39%,10.44%,10.74%,13.23%,18.17%,18.35%,18.11%,17.20%,40.27%,20.88%,-
20,Buyback Yield / Dilution,-,-,-,-,-,0.12%,9.66%,-6.40%,-32.47%,-,
21,Total Shareholder Return,9.39%,10.44%,10.74%,13.23%,18.17%,18.35%,18.23%,26.86%,33.87%,-11.59%,-
