Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
603096,12/31/2023,2184.0,157.46,0.19,12.62,0.05,0.08,0.05,18.63,0.9,3118.0,0.0720970695970696,7.688913336864796
603096,9/30/2023,2167.0,156.98,0.25,12.5,0.06,0.09,0.0,17.15,0.0,2869.0,0.0724411628980156,7.681099001536359
603096,6/30/2023,2130.0,159.32,0.26,12.25,0.06,0.09,0.0,19.22,0.0,3226.0,0.0747981220657277,7.6638772587034705
603096,3/31/2023,2224.0,178.45,0.28,12.73,0.04,0.02,0.0,19.98,0.0,3593.0,0.0802383093525179,7.707062655370473
603096,12/31/2022,2203.0,203.34,0.07,12.45,0.06,0.09,0.04,18.17,0.8,3150.0,0.0923014071720381,7.697575346802343
603096,9/30/2022,2205.0,205.57,0.27,12.45,0.06,0.08,0.0,15.71,0.0,2655.0,0.0932290249433106,7.698482787880946
603096,6/30/2022,2169.0,220.13,0.25,12.12,0.06,0.09,0.0,16.73,0.0,2923.0,0.1014891655140617,7.682021510826875
603096,3/31/2022,2212.0,215.99,0.26,12.41,0.0,0.0,0.0,18.52,0.0,3316.0,0.0976446654611211,7.701652362642226
603096,12/31/2021,2188.0,238.95,0.0,11.44,0.06,0.08,0.02,24.9,0.6,4676.0,0.1092093235831809,7.690743163541872
603096,9/30/2021,2150.0,188.2,0.24,12.21,0.07,0.08,0.0,22.15,0.0,4106.0,0.0875348837209302,7.673223121121708
603096,6/30/2021,2148.0,196.12,0.24,12.1,0.07,0.11,0.0,29.42,0.0,5281.0,0.0913035381750465,7.672292455628756
603096,3/31/2021,2177.0,159.57,0.33,12.43,0.03,0.09,0.0,38.49,0.0,7161.0,0.0732981166743224,7.685703061234547
603096,12/31/2020,2236.0,155.1,0.29,12.57,0.07,0.09,0.02,37.77,0.63,7067.0,0.0693649373881932,7.71244383427499
603096,9/30/2020,2169.0,129.36,0.29,12.3,0.09,0.14,0.0,35.89,0.0,6734.0,0.059640387275242,7.682021510826875
603096,6/30/2020,2148.0,149.33,0.41,12.05,0.08,0.12,0.0,41.07,0.0,8037.0,0.0695204841713221,7.672292455628756
603096,3/31/2020,2189.0,191.79,0.36,12.12,0.0,0.09,0.0,37.06,0.0,6977.0,0.0876153494746459,7.691200097522863
603097,9/30/2024,2020.0,1016.0,0.14,6.2,0.03,0.07,0.0,20.99,0.0,3683.0,0.502970297029703,7.61085279039525
603097,6/30/2024,1888.0,915.34,0.11,6.06,0.04,0.1,0.0,26.52,0.0,4243.0,0.4848199152542373,7.543273346705446
603097,3/31/2024,1715.0,759.11,0.14,5.95,0.1,0.26,0.0,25.17,0.0,4027.0,0.4426297376093294,7.44716835960004
603097,12/31/2023,1779.0,846.41,0.37,5.81,0.07,0.17,0.0,23.99,0.0,3838.0,0.475778527262507,7.483806687665835
603097,9/30/2023,1589.0,715.68,0.22,5.44,0.02,0.07,0.0,20.14,0.0,3222.0,0.450396475770925,7.370860166536716
603097,6/30/2023,1365.0,527.25,0.09,5.22,0.03,0.06,0.0,22.88,0.0,3626.0,0.3862637362637363,7.21890970761906
603097,3/31/2023,1328.0,483.45,0.08,5.28,0.03,0.14,0.0,20.25,0.0,3203.0,0.3640436746987951,7.191429330036379
603097,12/31/2022,1354.0,522.27,0.17,5.2,0.05,0.12,0.02,16.97,0.15,2734.0,0.3857237813884785,7.21081845347222
603097,9/30/2022,1255.0,451.08,0.15,5.02,0.03,0.06,0.0,19.17,0.0,3022.0,0.3594262948207171,7.134890851565884
603097,6/30/2022,1209.0,396.92,0.08,5.07,0.08,0.22,0.01,23.33,0.2,3776.0,0.3283043837882547,7.097548850614793
603098,9/30/2024,5837.0,3044.0,0.03,5.11,0.02,0.05,0.0,8.63,0.0,5059.0,0.5215007709439781,8.671972245203792
603098,6/30/2024,5944.0,3193.0,0.07,5.07,0.01,0.03,0.0,7.8,0.0,4235.0,0.5371803499327052,8.690137586397595
603098,3/31/2024,6049.0,3306.0,0.04,5.06,-0.02,-0.03,0.0,9.51,0.0,5170.0,0.5465366176227475,8.707648248106914
603098,12/31/2023,6427.0,3702.0,-0.05,5.02,0.02,0.03,0.0,13.51,0.05,7345.0,0.5760074684922981,8.768263145371286
603098,9/30/2023,6688.0,3942.0,0.03,5.05,0.02,0.06,0.0,18.56,0.0,10076.0,0.5894138755980861,8.808070154764538
603098,6/30/2023,7027.0,4299.0,0.08,5.03,0.02,0.03,0.0,19.99,0.0,11045.0,0.6117831222427779,8.857515151192198
603098,3/31/2021,4822.0,2234.0,0.1,4.93,0.03,0.08,0.0,16.57,0.0,9632.0,0.4632932393197843,8.480944058741116
603098,12/31/2020,5015.0,2878.0,0.09,4.45,0.04,0.1,0.01,8.1,0.11,3960.0,0.5738783649052841,8.520188700396035
603098,9/30/2020,4890.0,2755.0,0.11,4.45,0.04,0.09,0.0,9.2,0.0,4469.0,0.5633946830265849,8.494947582468917
603098,6/30/2020,4668.0,2590.0,0.09,4.33,0.03,0.08,0.0,8.74,0.0,4335.0,0.5548414738646101,8.448485993406447
603098,3/31/2020,4784.0,2683.0,0.09,4.38,0.01,0.04,0.0,8.44,0.0,4191.0,0.5608277591973244,8.473032295630468
603099,9/30/2024,1381.0,213.45,0.45,4.38,0.04,0.04,0.0,27.7,0.0,8125.0,0.1545619116582186,7.2305631534092925
603099,6/30/2024,1211.0,170.16,0.04,3.9,0.04,0.04,0.0,22.26,0.0,5936.0,0.1405119735755574,7.099201743553092
603099,3/31/2024,1212.0,160.93,0.04,3.94,-0.03,-0.05,0.0,22.74,0.0,6085.0,0.1327805280528053,7.10002716662926
603099,12/31/2023,1232.0,192.79,-0.05,3.9,0.4,0.56,0.01,14.93,0.08,3995.0,0.1564853896103896,7.116394144093465
603099,9/30/2023,1260.0,203.85,0.45,3.96,0.04,0.07,0.0,13.08,0.0,3501.0,0.1617857142857142,7.138866999945524
603099,6/30/2023,1086.0,168.59,0.06,3.44,-0.01,-0.02,0.0,12.81,0.0,3419.0,0.1552394106813996,6.990256500493881
603099,3/31/2023,1068.0,166.59,-0.02,3.38,-0.12,-0.14,0.0,10.14,0.0,2728.0,0.1559831460674157,6.97354301952014
603099,12/31/2022,1070.0,164.09,-0.12,3.4,0.11,0.2,0.0,10.82,0.0,2896.0,0.1533551401869159,6.975413927455952
603099,9/30/2022,1098.0,156.84,0.2,3.53,-0.08,-0.16,0.0,7.88,0.0,2021.0,0.1428415300546448,7.001245622069476
603099,6/30/2022,1029.0,134.48,-0.14,3.36,-0.07,-0.15,0.0,9.14,0.0,2544.0,0.130689990281827,6.9363427358340495
603099,3/31/2022,1118.0,186.61,-0.13,3.49,-0.11,-0.1,0.0,9.16,0.0,2419.0,0.1669141323792486,7.0192966537150445
603099,12/31/2021,1107.0,141.4,-0.09,3.62,0.1,0.17,0.0,10.71,0.0,2923.0,0.1277326106594399,7.009408932708637
603099,9/30/2021,1137.0,145.81,0.15,3.72,-0.06,-0.12,0.0,10.37,0.0,2800.0,0.1282409850483729,7.036148493750536
603099,6/30/2021,1099.0,150.69,-0.11,3.56,-0.08,-0.16,0.0,8.06,0.0,2141.0,0.137115559599636,7.002155954403621
603099,3/31/2021,1164.0,185.63,-0.15,3.67,-0.07,-0.06,0.0,8.54,0.0,2267.0,0.1594759450171821,7.059617628291383
603099,12/31/2020,1208.0,191.14,-0.06,3.81,0.04,0.07,0.0,7.65,0.0,2109.0,0.158228476821192,7.0967213784947605
603099,9/30/2020,1230.0,196.21,0.07,3.88,-0.05,-0.11,0.0,8.32,0.0,2203.0,0.159520325203252,7.114769448366463
603099,6/30/2020,1225.0,197.89,-0.11,3.85,-0.06,-0.11,0.0,7.59,0.0,2053.0,0.1615428571428571,7.110696122978827
603099,3/31/2020,1266.0,212.17,-0.11,3.95,-0.01,-0.03,0.0,7.9,0.0,2115.0,0.1675908372827804,7.143617602704121
603100,9/30/2024,8287.0,4029.0,0.38,8.29,0.05,0.21,0.0,18.89,0.0,10562.0,0.486183178472306,9.022443300849044
603100,6/30/2024,8322.0,4268.0,0.41,7.81,0.03,0.15,0.0,17.31,0.0,9192.0,0.5128574861812064,9.026657889542886
603100,3/31/2024,8089.0,3962.0,0.29,8.1,0.04,0.22,0.0,20.71,0.0,10996.0,0.4898009642724688,8.998260393017953
603100,12/31/2023,8320.0,4348.0,0.41,7.68,0.05,0.2,0.03,20.41,0.58,10840.0,0.5225961538461539,9.026417533815254
603100,9/30/2023,8255.0,4511.0,0.36,7.43,0.05,0.24,0.0,24.04,0.0,12764.0,0.5464566929133858,9.018574356354229
603100,12/31/2022,7456.0,4034.0,0.35,6.7,0.06,0.18,0.02,22.65,0.46,12354.0,0.5410407725321889,8.916774356365426
603100,9/30/2022,7110.0,3750.0,0.29,6.51,0.05,0.18,0.0,20.38,0.0,11167.0,0.5274261603375527,8.869257522797287
603100,6/30/2022,6922.0,3709.0,0.29,6.22,0.04,0.13,0.0,12.73,0.0,6968.0,0.5358277954348454,8.84246002419529
603100,3/31/2022,6463.0,3161.0,0.21,6.39,0.02,0.16,0.0,10.05,0.0,5664.0,0.4890917530558564,8.773848885262895
603100,12/31/2021,6638.0,3445.0,0.24,6.18,0.05,0.14,0.03,14.16,0.46,8358.0,0.5189816209701718,8.80056599227992
603100,9/30/2021,6350.0,3291.0,0.21,5.92,0.05,0.22,0.0,12.85,0.0,7296.0,0.518267716535433,8.756210091886738
603100,6/30/2021,6034.0,3103.0,0.31,5.67,0.03,0.21,0.0,12.21,0.0,6916.0,0.5142525687769307,8.705165419719007
603100,3/31/2021,5570.0,2680.0,0.29,5.59,0.07,0.28,0.0,9.87,0.0,5874.0,0.4811490125673249,8.62515033292133
603100,12/31/2020,5614.0,2875.0,0.35,5.3,0.05,0.18,0.03,7.42,0.23,4456.0,0.5121125757035981,8.633018756921828
603100,9/30/2020,5404.0,2847.0,0.22,4.94,0.05,0.2,0.0,6.52,0.0,3741.0,0.5268319763138416,8.59489469908009
603100,6/30/2020,5152.0,2710.0,0.25,4.72,-0.01,-0.06,0.0,5.38,0.0,3120.0,0.5260093167701864,8.54714026778419
603100,3/31/2020,4934.0,2531.0,-0.07,4.64,-0.01,0.14,0.0,5.78,0.0,3393.0,0.5129712201053912,8.503905297089302
603101,9/30/2024,4221.0,2845.0,0.02,2.93,0.02,0.01,0.0,4.91,0.0,2484.0,0.6740108978914949,8.347827345782498
603101,6/30/2024,4274.0,2780.0,0.01,3.18,0.04,0.1,0.0,4.66,0.0,2319.0,0.6504445484323819,8.360305435879093
603101,3/31/2024,4207.0,2713.0,0.08,3.18,0.01,0.0,0.0,5.79,0.0,2884.0,0.6448775849774185,8.344505083590521
603101,12/31/2023,4272.0,2816.0,0.0,3.1,0.03,0.1,0.04,6.35,0.26,3161.0,0.6591760299625468,8.35983738064003
603101,9/30/2023,4311.0,2855.0,0.07,3.1,0.04,0.1,0.0,7.03,0.0,3500.0,0.6622593365808397,8.368925174747135
603101,6/30/2023,4309.0,2888.0,0.08,3.03,0.07,0.27,0.0,5.74,0.0,2879.0,0.6702251102343931,8.368461137615839
603101,3/31/2023,4257.0,2871.0,0.19,2.95,-0.01,-0.55,0.0,4.88,0.0,2465.0,0.6744186046511628,8.356319965828153
603101,12/31/2022,4246.0,2951.0,-0.41,2.76,-0.01,-0.1,0.0,5.97,0.0,2973.0,0.6950070654733868,8.353732642263202
603101,9/30/2022,4241.0,2757.0,-0.08,3.16,0.03,0.04,0.0,5.2,0.0,2592.0,0.6500825277057298,8.352554369474591
603101,6/30/2022,4316.0,2795.0,0.03,3.24,0.05,0.15,0.0,5.86,0.0,2968.0,0.6475903614457831,8.370084326378025
603101,3/31/2022,4270.0,2765.0,0.12,3.2,0.01,-0.04,0.0,5.53,0.0,2785.0,0.6475409836065574,8.35936910622267
603101,12/31/2021,4513.0,3064.0,-0.03,3.09,0.02,0.02,0.0,5.58,0.0,2785.0,0.6789275426545535,8.414717399827001
603101,9/30/2021,4237.0,2773.0,0.01,3.12,0.03,0.06,0.0,5.19,0.0,2724.0,0.6544725041302809,8.351610750626559
603101,6/30/2021,4248.0,2791.0,0.05,3.1,0.04,0.1,0.0,4.69,0.0,2343.0,0.657015065913371,8.354203562921775
603101,3/31/2021,4215.0,2781.0,0.08,3.05,0.04,0.06,0.0,4.76,0.0,2408.0,0.6597864768683274,8.346404870435956
603101,12/31/2020,4079.0,2682.0,0.04,2.98,0.0,-0.06,0.0,4.49,0.0,2244.0,0.6575140965923021,8.313607139317558
603101,9/30/2020,3903.0,2526.0,-0.04,2.93,0.02,0.03,0.0,5.25,0.0,2639.0,0.6471944657955419,8.269500767180615
603101,6/30/2020,3965.0,2568.0,0.03,2.97,0.01,0.01,0.0,5.99,0.0,2935.0,0.6476670870113493,8.285261134068948
603101,3/31/2020,3901.0,2516.0,0.01,2.94,0.01,-0.02,0.0,4.81,0.0,2402.0,0.6449628300435786,8.268988209506656
603103,9/30/2024,4426.0,3069.0,-0.15,2.14,-0.06,-0.35,0.0,11.67,0.0,8226.0,0.6934026208766381,8.395251520610994
603103,6/30/2024,4536.0,3107.0,-0.21,2.25,0.1,0.6,0.01,13.7,0.12,8777.0,0.6849647266313933,8.419800845407588
603103,3/31/2024,5029.0,3470.0,0.34,2.46,-0.04,-0.2,0.0,15.68,0.0,10046.0,0.689998011533108,8.522976436171964
603103,12/31/2023,4465.0,3125.0,-0.11,2.11,0.07,0.36,0.0,17.6,0.0,11276.0,0.6998880179171333,8.4040244933106
603103,9/30/2023,4593.0,3182.0,0.19,2.22,-0.02,-0.11,0.0,16.07,0.0,10293.0,0.69279338123231,8.432288684325794
603103,6/30/2023,4528.0,3240.0,-0.06,2.03,0.1,0.48,0.0,16.88,0.0,10680.0,0.715547703180212,8.41803561988302
603103,3/31/2023,4691.0,3368.0,0.24,2.09,-0.12,-0.66,0.0,15.4,0.0,10147.0,0.7179705819654658,8.453401058328458
603103,12/31/2022,4520.0,3346.0,-0.32,1.85,-0.02,-0.11,0.0,14.59,0.0,9348.0,0.7402654867256637,8.416267272826277
603103,9/30/2022,4959.0,3574.0,-0.06,2.18,-0.06,-0.38,0.0,11.74,0.0,7325.0,0.7207098205283323,8.508959386489133
603103,6/30/2022,5287.0,3864.0,-0.23,2.24,0.04,0.2,0.0,13.03,0.0,8923.0,0.7308492528844335,8.57300625623545
603103,3/31/2022,5574.0,4007.0,0.12,2.47,-0.03,-0.14,0.0,11.33,0.0,7217.0,0.7188733405095085,8.625868208041894
603103,12/31/2021,5454.0,3963.0,-0.07,2.35,-0.05,-0.34,0.0,13.05,0.0,8378.0,0.7266226622662266,8.604104563405533
603103,9/30/2021,5736.0,4193.0,-0.2,2.43,0.04,0.07,0.0,12.58,0.0,8270.0,0.7309972105997211,8.654517382279456
603103,6/30/2021,5905.0,4226.0,0.05,2.65,0.1,0.39,0.0,14.3,0.0,9335.0,0.7156646909398815,8.683554728631462
603103,3/31/2021,5965.0,4317.0,0.27,2.6,-0.03,-0.06,0.0,15.74,0.0,10147.0,0.7237217099748533,8.693664334532016
603103,12/31/2020,3536.0,1661.0,-0.04,2.96,-0.09,-0.32,0.0,16.97,0.0,11955.0,0.4697398190045249,8.170751423757535
603103,9/30/2020,3110.0,1199.0,-0.25,3.01,-0.16,-0.3,0.0,18.02,0.0,11422.0,0.3855305466237942,8.04237800517328
603103,6/30/2020,3043.0,1071.0,-0.25,3.11,-0.11,-0.23,0.0,15.64,0.0,10020.0,0.3519553072625698,8.02059914989697
603103,3/31/2020,3255.0,1006.0,-0.22,3.55,0.01,0.07,0.0,13.79,0.0,8619.0,0.3090629800307219,8.08794755464267
603105,9/30/2024,4351.0,2169.0,0.16,4.36,0.06,0.14,0.0,8.15,0.0,4480.0,0.4985060905538956,8.37816098272068
603105,6/30/2024,4317.0,2216.0,0.15,4.2,0.03,0.06,0.0,8.8,0.0,4400.0,0.51331943479268,8.370315995555478
603105,3/31/2024,4335.0,2233.0,0.06,4.2,0.03,0.07,0.0,9.27,0.0,4715.0,0.5151095732410611,8.374476889214643
603105,12/31/2023,4351.0,2279.0,0.07,4.14,0.07,0.17,0.01,11.39,0.15,5790.0,0.5237876350264307,8.37816098272068
603105,9/30/2023,3728.0,1837.0,0.15,3.78,0.07,0.18,0.0,13.1,0.0,6660.0,0.4927575107296137,8.223627175805483
603105,6/30/2023,3671.0,1856.0,0.16,3.63,0.04,0.07,0.0,16.79,0.0,8445.0,0.5055843094524652,8.208219383496834
603105,3/31/2023,3640.0,1845.0,0.06,3.59,0.03,0.07,0.0,15.51,0.0,7840.0,0.5068681318681318,8.199738960630786
603105,12/31/2022,3511.0,1744.0,0.06,3.53,0.08,0.19,0.01,14.37,0.12,7365.0,0.4967245798917687,8.163656176168432
603105,9/30/2022,3500.0,1766.0,0.16,3.47,0.07,0.17,0.0,12.27,0.0,6115.0,0.5045714285714286,8.160518247477505
603105,6/30/2022,3409.0,1755.0,0.15,3.31,0.03,0.03,0.0,10.77,0.0,5590.0,0.5148137283660897,8.134174272137903
603105,3/31/2022,3442.0,1822.0,0.02,3.24,0.01,0.04,0.0,12.85,0.0,6435.0,0.5293434049970948,8.143807976771484
603105,12/31/2021,3140.0,1531.0,0.03,3.22,0.06,0.09,0.0,15.05,0.07,8310.0,0.4875796178343949,8.0519780789023
603105,9/30/2021,3010.0,1401.0,0.07,3.22,0.06,0.13,0.0,15.17,0.0,7950.0,0.4654485049833887,8.009695357742922
603105,6/30/2021,3020.0,1452.0,0.1,3.13,0.03,0.03,0.0,8.53,0.0,4505.0,0.4807947019867549,8.013012110368916
603105,3/31/2021,2985.0,1443.0,0.02,3.09,-0.02,0.02,0.0,7.88,0.0,4080.0,0.4834170854271357,8.001355025826703
603105,12/31/2020,2797.0,1265.0,0.01,3.06,0.05,0.06,0.01,8.87,0.05,4620.0,0.4522702895959957,7.936302693201959
603105,9/30/2020,2884.0,1358.0,0.04,3.05,0.06,0.12,0.0,9.47,0.0,5065.0,0.470873786407767,7.96693349840484
603105,6/30/2020,2908.0,1404.0,0.08,3.01,0.02,0.02,0.0,8.41,0.0,4395.0,0.4828060522696011,7.97522083865341
603105,3/31/2020,2826.0,1366.0,0.02,2.92,-0.02,-0.01,0.0,7.04,0.0,3870.0,0.4833687190375088,7.946617563244473
603106,9/30/2024,1673.0,443.29,0.0,2.36,-0.02,-0.05,0.0,7.71,0.0,4414.0,0.2649671249252839,7.422373700986824
603106,6/30/2024,1683.0,454.49,-0.03,2.36,-0.08,-0.07,0.0,4.26,0.0,2217.0,0.2700475341651812,7.428333194190806
603106,3/31/2024,1721.0,476.49,-0.04,2.39,-0.1,-0.43,0.0,5.93,0.0,3087.0,0.2768680999418942,7.450660796211539
603106,12/31/2023,1823.0,556.86,-0.28,2.43,-0.07,-0.06,0.0,8.68,0.0,4518.0,0.3054635216675809,7.508238774678663
603106,9/30/2023,1926.0,515.39,-0.04,2.71,-0.03,-0.04,0.0,6.95,0.0,3618.0,0.2675960539979231,7.563200592358071
603106,6/30/2023,2009.0,579.27,-0.02,2.75,-0.06,-0.08,0.0,5.61,0.0,2936.0,0.288337481333997,7.605392364814935
603106,3/31/2023,2114.0,670.39,-0.06,2.77,-0.09,-0.19,0.0,6.29,0.0,3373.0,0.3171192052980132,7.656337166430183
603106,12/31/2022,2217.0,743.05,-0.14,2.83,-0.03,-0.09,0.0,5.15,0.0,2681.0,0.3351601262967975,7.703910209616311
603106,9/30/2022,2228.0,681.95,-0.06,2.97,-0.04,-0.07,0.0,4.37,0.0,2295.0,0.3060816876122083,7.708859601047175
603106,6/30/2022,2283.0,703.13,-0.05,3.03,-0.03,-0.05,0.0,5.15,0.0,2681.0,0.3079851073149365,7.733245646529795
603106,3/31/2022,2329.0,721.83,-0.04,3.09,-0.02,0.0,0.0,6.23,0.0,3430.0,0.3099313009875483,7.753194269884341
603106,12/31/2021,2449.0,822.84,0.0,3.12,-0.01,0.04,0.0,6.03,0.0,3170.0,0.335990200081666,7.803435056952168
603106,9/30/2021,2275.0,648.57,0.03,3.12,-0.01,-0.01,0.0,4.88,0.0,2592.0,0.2850857142857143,7.729735331385051
603106,6/30/2021,2310.0,698.64,-0.01,3.09,0.0,0.02,0.0,5.63,0.0,2998.0,0.3024415584415584,7.745002803515839
603106,3/31/2021,2448.0,811.05,0.01,3.15,0.02,0.05,0.0,5.37,0.0,2919.0,0.3313112745098039,7.803026643632217
603106,12/31/2020,2568.0,937.24,0.03,3.13,-0.03,-0.02,0.01,5.39,0.05,2887.0,0.3649688473520249,7.850882664809852
603106,9/30/2020,2403.0,792.71,-0.02,3.09,0.01,0.01,0.0,6.38,0.0,3343.0,0.3298834789846026,7.784473235736469
603106,6/30/2020,2401.0,783.16,0.01,3.11,0.0,0.04,0.0,6.47,0.0,3736.0,0.3261807580174927,7.783640596221253
603106,3/31/2020,2444.0,832.11,0.03,3.1,-0.11,-0.03,0.0,5.2,0.0,2727.0,0.3404705400981996,7.801391320291485
603107,9/30/2024,2692.0,668.42,0.1,6.0,0.05,0.11,0.0,16.59,0.0,6062.0,0.248298662704309,7.898039690764619
603107,6/30/2024,2687.0,692.9,0.16,5.91,0.04,0.09,0.0,15.89,0.0,5360.0,0.2578712318570896,7.8961806086154915
603107,3/31/2024,2767.0,720.34,0.14,6.07,0.02,0.1,0.0,17.51,0.0,6011.0,0.2603324900614384,7.925518979786926
603107,12/31/2023,2830.0,826.0,0.11,5.94,0.1,0.22,0.01,22.86,0.3,7846.0,0.2918727915194346,7.948031990637284
603108,9/30/2024,14361.0,8855.0,-0.06,7.17,0.03,0.08,0.0,16.07,0.0,10462.0,0.6166005152844509,9.57227147806062
603108,6/30/2024,14498.0,8985.0,0.11,7.24,0.02,0.03,0.0,15.02,0.0,9067.0,0.6197406538832942,9.581765987860823
603108,3/31/2024,14406.0,8890.0,0.04,7.22,0.02,0.02,0.0,20.96,0.0,12615.0,0.6171039844509232,9.575400065449308
603108,12/31/2023,14310.0,8863.0,-0.02,7.17,0.03,0.12,0.01,20.19,0.1,11923.0,0.6193570929419986,9.568713872550497
603108,9/30/2023,14565.0,9304.0,0.19,7.04,0.04,0.11,0.0,14.75,0.0,8613.0,0.6387916237555784,9.586376669393536
603108,6/30/2023,14830.0,9684.0,0.16,6.85,0.04,0.09,0.0,17.71,0.0,10768.0,0.6530006743088335,9.60440743513198
603108,3/31/2023,14674.0,9576.0,0.14,6.85,0.04,0.12,0.0,15.34,0.0,9122.0,0.6525827995093363,9.59383249927394
603108,12/31/2022,14519.0,9509.0,0.19,6.71,0.06,0.2,0.02,9.93,0.15,5859.0,0.6549349128727874,9.583213415483687
603108,9/30/2022,14084.0,9211.0,0.25,6.5,0.05,0.17,0.0,10.16,0.0,5992.0,0.6540045441635899,9.552794680274944
603108,6/30/2022,13385.0,8740.0,0.22,6.06,0.03,0.07,0.0,9.6,0.0,5708.0,0.6529697422487859,9.501889955954454
603108,3/31/2022,12495.0,8042.0,0.07,6.05,0.05,0.1,0.0,12.23,0.0,7088.0,0.6436174469787915,9.433083843269053
603108,12/31/2021,12017.0,7625.0,0.1,5.97,0.06,0.16,0.0,13.13,0.0,7772.0,0.6345177664974619,9.3940775929113
603108,9/30/2021,12112.0,7766.0,0.21,5.87,0.06,0.16,0.0,9.86,0.0,5929.0,0.6411822985468957,9.40195197567723
603108,6/30/2021,11521.0,7222.0,0.2,5.77,0.05,0.14,0.0,10.94,0.0,6508.0,0.6268553076989845,9.351926736038054
603108,3/31/2021,10994.0,6758.0,0.15,5.69,0.05,0.15,0.0,10.93,0.0,6682.0,0.614698926687284,9.305104948420606
603108,12/31/2020,10177.0,6096.0,0.16,5.53,0.07,0.19,0.01,10.55,0.11,6479.0,0.5989977400019653,9.227885551191932
603108,9/30/2020,9822.0,5889.0,0.22,5.36,0.05,0.13,0.0,13.18,0.0,7772.0,0.5995723885155773,9.19238004659919
603108,6/30/2020,9906.0,6121.0,0.15,5.15,0.03,0.06,0.0,12.76,0.0,7719.0,0.6179083383807793,9.200895913148184
603108,3/31/2020,8982.0,5429.0,0.05,4.82,0.04,0.07,0.0,9.7,0.0,5784.0,0.6044310843910042,9.102977853647683
603109,9/30/2024,3262.0,1413.0,0.26,8.86,0.03,0.07,0.0,13.75,0.0,3133.0,0.4331698344573881,8.09009578318096
603109,6/30/2024,3130.0,1333.0,0.18,8.6,0.02,0.07,0.0,13.11,0.0,2738.0,0.4258785942492012,8.048788283534199
603109,3/31/2024,3130.0,1333.0,0.18,8.6,0.02,0.09,0.0,16.13,0.0,3448.0,0.4258785942492012,8.048788283534199
603109,12/31/2023,3314.0,1507.0,0.2,8.65,0.06,0.12,0.02,16.04,0.35,3430.0,0.4547374773687387,8.105911197986508
603109,9/30/2023,3219.0,1459.0,0.26,8.42,0.05,0.16,0.0,15.41,0.0,3297.0,0.4532463497980739,8.076826031298808
603109,6/30/2023,3224.0,1513.0,0.34,8.19,0.07,0.14,0.0,17.6,0.0,3739.0,0.4692928039702233,8.07837810362652
603109,3/31/2023,3188.0,1462.0,0.29,8.24,0.06,0.16,0.0,16.03,0.0,3464.0,0.458594730238394,8.067149039910106
603109,12/31/2022,3105.0,1414.0,0.32,8.07,0.04,0.14,0.02,13.62,0.3,2976.0,0.4553945249597423,8.040768994367578
603109,9/30/2022,2762.0,1169.0,0.26,7.6,0.04,0.22,0.0,17.51,0.0,3594.0,0.4232440260680666,7.923710333969238
603109,6/30/2022,2857.0,1332.0,0.4,7.27,0.04,0.01,0.0,15.2,0.0,3651.0,0.4662233111655582,7.957527402230773
603109,3/31/2022,2723.0,1235.0,0.02,7.1,-0.02,0.13,0.0,16.8,0.0,4151.0,0.4535438854204921,7.909489492673759
603109,12/31/2021,2599.0,1116.0,0.23,7.08,0.06,0.18,0.01,18.5,0.29,4268.0,0.4293959215082724,7.86288203464149
603109,9/30/2021,2542.0,1114.0,0.31,6.81,0.06,0.12,0.0,20.35,0.0,4451.0,0.4382376081825334,7.8407064517494
603109,6/30/2021,2354.0,987.45,0.19,6.65,0.05,0.13,0.0,14.99,0.0,3356.0,0.4194774851316907,7.763871287820222
603109,3/31/2021,2174.0,811.09,0.22,6.64,-0.02,0.03,0.0,13.23,0.0,2974.0,0.3730864765409383,7.684324067681155
603109,12/31/2020,2161.0,842.19,0.05,6.42,0.08,0.14,0.01,15.12,0.18,3454.0,0.3897223507635354,7.678326356506885
603109,9/30/2020,2169.0,854.94,0.22,6.4,0.05,0.1,0.0,17.38,0.0,3793.0,0.3941632088520055,7.682021510826875
603109,6/30/2020,1905.0,634.35,0.15,6.19,0.03,0.06,0.0,24.22,0.0,5192.0,0.332992125984252,7.552237287560802
603109,3/31/2020,1815.0,541.37,0.1,6.2,0.02,0.11,0.0,13.67,0.0,3241.0,0.2982754820936639,7.503840746698951
603110,9/30/2024,837.8,136.18,0.03,3.49,0.01,0.02,0.0,11.23,0.0,2453.0,0.1625447600859393,6.730779408512935
603110,6/30/2024,836.82,142.21,0.03,3.45,0.01,0.02,0.0,11.13,0.0,2240.0,0.1699409669940967,6.729608993598658
603110,3/31/2024,819.69,128.16,0.01,3.44,-0.01,0.22,0.0,17.78,0.0,3578.0,0.1563517915309446,6.708926219999356
603110,12/31/2023,857.75,168.83,0.23,3.42,0.02,0.04,0.0,24.1,0.0,4850.0,0.1968289128533955,6.75431268173856
603110,9/30/2023,815.16,163.31,0.03,3.24,0.01,0.02,0.0,26.49,0.0,5330.0,0.2003410373423622,6.703384412991211
603110,6/30/2023,788.69,143.64,0.02,3.21,0.01,0.03,0.0,24.19,0.0,5117.0,0.1821247892074198,6.670373341231388
603110,3/31/2023,813.43,141.86,0.02,3.34,-0.01,0.03,0.0,45.07,0.0,9047.0,0.1743973052383118,6.701259875015761
