Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
600000,9/30/2024,9416535.0,8685534.0,0.23,24.62,0.00,0.05,0.00,9.87,0.00,297338.0,0.9223704897820695,16.057977744489975
600000,6/30/2024,9253778.0,8500022.0,0.36,21.65,0.01,0.10,0.00,7.94,0.00,241568.0,0.9185461332657862,16.040542458535217
600000,3/31/2024,9053468.0,8302126.0,0.57,25.31,0.00,0.05,0.00,6.88,0.00,209281.0,0.9170105864404668,16.018658446691937
600000,12/31/2023,9007247.0,8274363.0,0.15,20.94,0.00,0.03,0.05,6.38,0.32,194311.0,0.9186339621862263,16.01354003350523
600000,9/30/2023,8808320.0,8084504.0,0.12,24.38,0.00,0.04,0.00,6.85,0.00,208400.0,0.9178258737193926,15.99120728733325
600000,6/30/2023,8932519.0,8211439.0,0.30,20.55,0.01,0.09,0.00,6.63,0.00,212510.0,0.9192747309017758,16.00520899594153
600000,3/31/2023,8862440.0,8140690.0,0.51,24.32,0.01,0.06,0.00,6.64,0.00,211042.0,0.9185608026683396,15.997332679700872
600000,12/31/2022,8704651.0,7997876.0,0.22,20.03,0.01,0.06,0.05,6.72,0.32,213684.0,0.9188049009661616,15.97936803847952
600000,9/30/2022,8425347.0,7724521.0,0.30,19.83,0.01,0.06,0.00,6.45,0.00,206639.0,0.9168193310020347,15.946755220298162
600000,6/30/2022,8505959.0,7812093.0,0.38,19.60,0.01,0.11,0.00,7.04,0.00,235111.0,0.9184258941290453,15.95627753465713
600000,3/31/2022,8423074.0,7727317.0,0.64,19.67,0.01,0.07,0.00,6.92,0.00,234817.0,0.9173986836634701,15.94648540272727
600000,12/31/2021,8136757.0,7458539.0,0.25,19.08,0.01,0.07,0.06,7.47,0.41,250374.0,0.9166476275498949,15.91190225564678
600000,9/30/2021,8064383.0,7393760.0,0.35,18.83,0.01,0.07,0.00,7.89,0.00,264169.0,0.916841375217422,15.902967763205115
600000,6/30/2021,8123120.0,7462659.0,0.39,18.49,0.01,0.12,0.00,8.31,0.00,293521.0,0.9186936792759433,15.91022487479114
600000,3/31/2021,8066995.0,7403530.0,0.61,18.59,0.01,0.09,0.00,9.16,0.00,322580.0,0.9177556202774391,15.903291604109821
600000,12/31/2020,7950218.0,7304401.0,0.42,18.00,0.01,0.11,0.06,7.91,0.48,284129.0,0.918767384743412,15.888709907638203
600000,9/30/2020,7674479.0,7094122.0,0.49,17.48,0.01,0.08,0.00,7.85,0.00,275617.0,0.9243783193621352,15.853410966397242
600000,6/30/2020,7521101.0,6948926.0,0.40,17.20,0.01,0.12,0.00,8.34,0.00,310545.0,0.9239240371855131,15.833223094783655
600000,3/31/2020,7300588.0,6717780.0,0.56,17.56,0.01,0.08,0.00,8.11,0.00,297924.0,0.9201697178364263,15.803465450820013
600004,9/30/2024,26982.0,8665.0,0.10,7.64,0.03,0.06,0.00,9.78,0.00,24756.0,0.32114001927210734,10.202925255998762
600004,6/30/2024,26955.0,8870.0,0.10,7.54,0.02,0.04,0.00,9.41,0.00,22436.0,0.32906696345761455,10.20192408788577
600004,3/31/2024,26597.0,8606.0,0.08,7.52,0.02,0.04,0.00,10.0,0.00,23857.0,0.32357032748054293,10.18855370645454
600004,12/31/2023,26190.0,8384.0,0.07,7.43,0.02,0.03,0.01,9.7,0.08,23147.0,0.3201221840397098,10.173132937501757
600004,9/30/2023,26765.0,9079.0,0.05,7.38,0.02,0.03,0.00,11.11,0.00,26507.0,0.3392116570147581,10.19485034282748
600004,6/30/2023,26365.0,8786.0,0.05,7.33,0.01,0.01,0.00,14.49,0.00,33939.0,0.3332448321638536,10.17979265196457
600004,3/31/2023,26934.0,9476.0,0.02,7.28,-0.07,-0.10,0.00,15.38,0.00,36992.0,0.3518229746788446,10.201144708009988
600004,12/31/2022,26941.0,9532.0,-0.17,7.26,-0.01,-0.02,0.00,14.89,0.00,35524.0,0.35381017779592444,10.201404568800312
600004,9/30/2022,27488.0,9574.0,-0.05,7.47,-0.05,-0.10,0.00,14.41,0.00,33749.0,0.34829743888242143,10.221504824783981
600004,6/30/2022,27674.0,9614.0,-0.22,7.52,-0.01,-0.02,0.00,14.04,0.00,35288.0,0.34740189347401895,10.22824862322933
600004,3/31/2022,27252.0,8729.0,-0.03,7.70,0.00,0.02,0.00,12.58,0.00,28992.0,0.320306766475855,10.21288219189356
600004,12/31/2021,27545.0,8944.0,0.03,7.74,-0.01,-0.02,0.00,11.94,0.00,28543.0,0.32470502813577784,10.223576309906816
600004,9/30/2021,27876.0,9375.0,-0.04,7.71,-0.03,-0.05,0.00,10.7,0.00,25419.0,0.3363108049935428,10.23552138255841
600004,6/30/2021,28210.0,9664.0,-0.10,7.75,-0.02,-0.03,0.00,11.02,0.00,26460.0,0.3425735554767813,10.247431803996042
600004,3/31/2021,28571.0,9669.0,-0.07,7.90,-0.01,0.01,0.00,13.2,0.00,31572.0,0.3384200763011445,10.26014749636236
600004,12/31/2020,26298.0,6835.0,0.03,8.14,-0.01,-0.03,0.00,13.46,0.04,33442.0,0.25990569625066545,10.177248169646864
600004,9/30/2020,25852.0,9625.0,-0.06,7.75,-0.03,-0.03,0.00,13.51,0.00,28163.0,0.3723116199907164,10.160143246382786
600004,6/30/2020,25576.0,8936.0,-0.05,7.95,0.00,-0.02,0.00,14.75,0.00,31536.0,0.34939005317485144,10.149409690739677
600004,3/31/2020,26100.0,9353.0,-0.03,8.00,0.04,0.11,0.00,12.32,0.00,25970.0,0.35835249042145595,10.169690593310785
600009,9/30/2024,68954.0,26374.0,0.15,16.10,0.02,0.05,0.00,35.7,0.00,95607.0,0.3824868753081765,11.141194894591692
600009,6/30/2024,68849.0,26162.0,0.17,16.50,0.02,0.04,0.01,32.04,0.10,80254.0,0.37999099478569043,11.139670979723071
600009,3/31/2024,70611.0,28123.0,0.16,16.45,0.02,0.05,0.00,36.02,0.00,90232.0,0.3982807211341009,11.164941218710066
600009,12/31/2023,69481.0,27454.0,0.17,16.29,0.02,0.04,0.00,32.57,0.12,81572.0,0.395129603776572,11.14880861288244
600009,9/30/2023,68905.0,27358.0,0.15,16.12,0.01,0.03,0.00,37.64,0.00,94289.0,0.39703940207532107,11.140484023309245
600009,6/30/2023,68511.0,27398.0,0.09,15.97,-0.01,-0.01,0.00,45.12,0.00,113027.0,0.3999065843441199,11.134749595299702
600009,3/31/2023,70500.0,29480.0,-0.04,15.88,-0.06,-0.08,0.00,55.83,0.00,138683.0,0.41815602836879434,11.16336798880036
600009,12/31/2022,67775.0,27072.0,-0.45,15.92,-0.03,-0.06,0.00,57.33,0.00,143610.0,0.39943932128365917,11.123948674366867
600009,9/30/2022,68794.0,27192.0,-0.23,16.31,-0.06,-0.15,0.00,58.86,0.00,143784.0,0.3952670291013751,11.138871810816157
600009,6/30/2022,50679.0,24212.0,-0.38,13.62,-0.02,-0.06,0.00,55.29,0.00,109259.0,0.4777521261271927,10.833266902590838
600009,3/31/2022,49000.0,21785.0,-0.22,14.01,-0.02,-0.06,0.00,50.2,0.00,94806.0,0.4445918367346939,10.799575577092764
600009,12/31/2021,67843.0,30526.0,-0.28,18.62,-0.01,-0.02,0.00,47.07,0.00,89970.0,0.4499506212873841,11.124951491186147
600009,9/30/2021,51786.0,23638.0,-0.09,14.51,-0.03,-0.04,0.00,43.92,0.00,85268.0,0.4564554126597922,10.854875121447712
600009,6/30/2021,52271.0,23635.0,-0.16,14.78,-0.04,-0.06,0.00,47.6,0.00,92745.0,0.4521627671175221,10.864197002956908
600009,3/31/2021,52787.0,23649.0,-0.23,14.93,-0.07,-0.06,0.00,58.55,0.00,111571.0,0.44800803228067515,10.87402022725796
600009,12/31/2020,33202.0,3643.0,-0.28,15.16,-0.06,-0.05,0.00,72.78,0.00,145794.0,0.10972230588518764,10.410365394054022
600009,9/30/2020,34561.0,4526.0,-0.18,15.44,-0.05,-0.06,0.00,68.74,0.00,132536.0,0.13095685888718497,10.450481157684562
600009,6/30/2020,36008.0,5421.0,-0.25,15.62,0.00,0.01,0.00,69.32,0.00,138876.0,0.15054987780493223,10.491496414972769
600009,3/31/2020,36322.0,3758.0,0.04,16.65,0.07,0.14,0.00,58.7,0.00,117178.0,0.10346346566819008,10.500178897278444
600010,9/30/2024,153245.0,92410.0,-0.01,1.13,0.01,0.00,0.00,1.57,0.00,78516.0,0.6030213057522268,11.939793226838798
600010,6/30/2024,154938.0,93320.0,0.00,1.15,0.01,0.00,0.00,1.4,0.00,63567.0,0.602305438304354,11.950780315880044
600010,3/31/2024,152741.0,91221.0,0.00,1.14,0.00,0.00,0.00,1.6,0.00,72648.0,0.5972266778402655,11.936498955494402
600010,12/31/2023,151776.0,90312.0,0.00,1.14,0.02,0.00,0.00,1.46,0.00,66291.0,0.595034788108792,11.930161028677308
600010,9/30/2023,153552.0,92005.0,0.00,1.17,0.01,0.00,0.00,1.72,0.00,78097.0,0.5991781285818485,11.94179455085741
600010,6/30/2023,154642.0,93051.0,0.00,1.17,0.01,0.00,0.00,1.78,0.00,81275.0,0.6017188086030962,11.948868047062934
600010,3/31/2023,148667.0,87102.0,0.01,1.16,0.00,-0.02,0.00,1.87,0.00,85815.0,0.5858865787296441,11.909464184484044
600010,12/31/2022,146730.0,85327.0,0.00,1.15,-0.01,-0.09,0.00,1.92,0.00,87177.0,0.5815238874122538,11.896349442201512
600010,9/30/2022,147891.0,85909.0,-0.03,1.18,0.01,0.00,0.00,1.84,0.00,83545.0,0.580894036824418,11.90423079492036
600010,6/30/2022,152079.0,88874.0,0.00,1.21,0.01,0.02,0.00,2.37,0.00,106702.0,0.584393637517343,11.932155401654105
600010,3/31/2022,149782.0,85285.0,0.01,1.23,-0.02,-0.07,0.00,2.23,0.00,101655.0,0.5693941862173025,11.91693618263182
600010,12/31/2021,147968.0,83765.0,-0.02,1.22,0.03,0.07,0.01,2.75,0.02,127182.0,0.5661021301903114,11.90475131315194
600010,9/30/2021,152321.0,86734.0,0.02,1.24,0.05,0.14,0.00,3.06,0.00,144505.0,0.5694159045699543,11.933745415129692
600010,6/30/2021,153273.0,88807.0,0.07,1.22,0.03,0.06,0.00,1.54,0.00,70657.0,0.5794040698622719,11.939975924103415
600010,3/31/2021,149537.0,86927.0,0.01,1.18,0.01,0.02,0.00,1.62,0.00,71113.0,0.5813076362371854,11.91529913283067
600010,12/31/2020,144222.0,82605.0,0.01,1.16,0.02,0.01,0.00,1.16,0.00,53334.0,0.5727628239796979,11.879109058076716
600010,9/30/2020,143324.0,81952.0,0.00,1.16,0.02,0.03,0.00,1.14,0.00,52423.0,0.5717953727219447,11.872863080602409
600010,6/30/2020,140368.0,79271.0,0.01,1.16,0.01,-0.02,0.00,1.06,0.00,49232.0,0.5647369770887952,11.852022824368165
600010,3/31/2020,142482.0,81778.0,-0.01,0.94,0.00,-0.02,0.00,1.13,0.00,52423.0,0.5739532011061046,11.866970954922857
600011,9/30/2024,564902.0,363443.0,0.16,8.77,0.02,0.08,0.00,7.24,0.00,105035.0,0.6433735408973592,13.244407543756724
600011,6/30/2024,552246.0,375803.0,0.11,3.56,0.04,0.13,0.00,9.41,0.00,131126.0,0.6804992702527497,13.221748878159708
600011,3/31/2024,545424.0,368584.0,0.25,3.62,0.01,-0.11,0.00,9.18,0.00,123151.0,0.675775176743231,13.2093187528259
600011,12/31/2023,541159.0,369797.0,-1.24,3.35,0.04,0.18,0.03,7.54,0.20,102346.0,0.6833426035601367,13.201468414833263
600011,9/30/2023,521674.0,365297.0,0.30,8.76,0.03,0.11,0.00,7.7,0.00,103195.0,0.7002399966262455,13.164798150697463
600011,6/30/2023,516495.0,366202.0,0.30,3.32,0.02,0.07,0.00,9.05,0.00,123154.0,0.7090136400158762,13.154820886952864
600011,3/31/2023,507997.0,362179.0,0.10,8.13,-0.01,-0.15,0.00,8.35,0.00,111196.0,0.7129549977657348,13.138230821031371
600011,12/31/2022,502606.0,376062.0,-0.19,2.96,0.00,-0.05,0.00,7.45,0.00,99035.0,0.7482242551819914,13.127561841943173
600011,9/30/2022,486110.0,366314.0,0.05,6.52,-0.01,-0.09,0.00,7.46,0.00,98041.0,0.7535619509987451,13.094190214720735
600011,6/30/2022,479807.0,360136.0,-0.15,3.41,0.01,-0.04,0.00,6.99,0.00,93113.0,0.7505851311047984,13.081139218693561
600011,3/31/2022,488811.0,365441.0,-0.09,6.67,-0.08,-0.41,0.00,7.12,0.00,88741.0,0.7476120627399956,13.099731190677963
600011,12/31/2021,490347.0,366176.0,-0.84,3.64,-0.02,-0.12,0.00,9.12,0.00,126518.0,0.7467691247218806,13.102868582722827
600011,9/30/2021,453463.0,315616.0,-0.05,7.44,0.02,0.03,0.00,7.73,0.00,107254.0,0.6960126846071234,13.024668957557276
600011,6/30/2021,448197.0,305002.0,0.02,4.65,0.04,0.11,0.00,3.99,0.00,58292.0,0.6805087941240124,13.012988146886133
600011,3/31/2021,443633.0,298015.0,0.17,4.79,0.01,-0.15,0.00,4.02,0.00,59434.0,0.6717602162147541,13.002752923035002
600011,12/31/2020,438206.0,296730.0,-0.79,4.67,0.04,0.12,0.04,4.24,0.18,60471.0,0.6771472777643391,12.990444398427673
600011,9/30/2020,427052.0,279509.0,0.18,5.04,0.04,0.13,0.00,4.97,0.00,71812.0,0.6545081161076403,12.964661064655681
600011,6/30/2020,425100.0,287775.0,0.23,4.83,0.04,0.09,0.00,3.81,0.00,58878.0,0.6769583627381792,12.96007971434688
600011,3/31/2020,414574.0,292601.0,0.11,4.73,0.02,-0.16,0.00,4.25,0.00,64076.0,0.7057871453588503,12.935006765970604
600012,9/30/2024,22815.0,8411.0,0.25,7.77,0.05,0.10,0.00,15.34,0.00,23318.0,0.36866096866096865,10.035173493361503
600012,6/30/2024,23363.0,9414.0,0.21,7.52,0.07,0.13,0.00,13.38,0.00,20573.0,0.4029448272910157,10.058908853353957
600012,3/31/2024,22645.0,8047.0,0.28,7.91,0.06,0.08,0.00,13.28,0.00,20099.0,0.3553543828659748,10.027694355990315
600012,12/31/2023,21739.0,7624.0,0.19,7.63,0.07,0.16,0.06,10.56,0.60,16291.0,0.3507061042366254,9.98686316145718
600012,9/30/2023,21958.0,8141.0,0.31,7.44,0.07,0.11,0.00,10.64,0.00,16700.0,0.37075325621641314,9.996886816794678
600012,6/30/2023,21927.0,8638.0,0.23,7.14,0.08,0.14,0.00,9.68,0.00,15669.0,0.39394353992794273,9.9954740331485
600012,3/31/2023,21688.0,7703.0,0.28,7.47,0.05,0.08,0.00,7.72,0.00,13821.0,0.3551733677609738,9.984514391178502
600012,12/31/2022,21303.0,7799.0,0.16,7.19,0.08,0.16,0.08,6.62,0.55,11264.0,0.3660986715486082,9.966603186850204
600012,9/30/2022,21588.0,8583.0,0.31,7.02,0.05,0.08,0.00,6.04,0.00,10004.0,0.39758198999444133,9.979892883738533
600012,6/30/2022,21149.0,9224.0,0.16,6.72,0.07,0.13,0.00,6.22,0.00,11375.0,0.4361435528866613,9.95934790203275
600012,3/31/2022,19915.0,7385.0,0.24,7.11,0.05,0.09,0.00,6.52,0.00,12086.0,0.37082601054481545,9.899228495615745
600012,12/31/2021,19921.0,7976.0,0.17,6.87,0.10,0.16,0.09,5.91,0.55,10783.0,0.4003815069524622,9.899529730681785
600012,9/30/2021,17633.0,5090.0,0.28,7.23,0.08,0.13,0.00,5.36,0.00,9698.0,0.28866330176373844,9.777527425407923
600012,6/30/2021,17479.0,5333.0,0.23,7.00,0.08,0.13,0.00,5.27,0.00,9600.0,0.3051089879283712,9.768755439335086
600012,3/31/2021,17339.0,5062.0,0.23,7.01,0.08,0.14,0.00,5.91,0.00,10721.0,0.2919430186285253,9.760713578544673
600012,12/31/2020,20763.0,8621.0,0.23,6.94,0.08,0.14,0.05,4.95,0.23,9125.0,0.4152097481096181,9.940927835509973
600012,9/30/2020,15975.0,4514.0,0.22,6.53,0.03,0.04,0.00,4.25,0.00,7701.0,0.28256651017214396,9.678780279245736
600012,6/30/2020,16037.0,4958.0,0.08,6.31,-0.01,-0.03,0.00,4.03,0.00,7658.0,0.3091600673442664,9.682653831508809
600012,3/31/2020,15860.0,4365.0,-0.02,6.46,0.06,0.08,0.00,4.01,0.00,7677.0,0.27522068095838587,9.671555495188839
600015,9/30/2024,4345642.0,3990317.0,0.38,18.33,0.01,0.08,0.07,7.09,0.10,118248.0,0.9182341757558492,15.284684061808207
600015,6/30/2024,4328297.0,3999110.0,0.30,17.96,0.01,0.07,0.00,6.4,0.00,101856.0,0.9239453762068546,15.280684720074527
600015,3/31/2024,4379952.0,4050596.0,0.37,17.97,0.01,0.11,0.00,6.1,0.00,103129.0,0.9248037421414664,15.29254832338847
600015,12/31/2023,4254766.0,3933004.0,0.65,17.50,0.01,0.08,0.07,5.29,0.38,89442.0,0.9243760996491934,15.26355032435282
600015,9/30/2023,4104889.0,3791959.0,0.37,16.95,0.01,0.08,0.00,5.39,0.00,91033.0,0.9237665135403174,15.227689260308189
600015,6/30/2023,4098550.0,3790933.0,0.28,16.63,0.01,0.08,0.00,5.09,0.00,86100.0,0.924944919544717,15.226143810586022
600015,3/31/2023,4029117.0,3720529.0,0.31,16.69,0.01,0.10,0.00,4.77,0.00,85622.0,0.9234105140158502,15.209057803215734
600015,12/31/2022,3900167.0,3576845.0,0.82,16.37,0.01,0.07,0.08,4.56,0.38,82598.0,0.9171004728771871,15.176529930695922
600015,9/30/2022,3842028.0,3532645.0,0.36,16.03,0.01,0.08,0.00,4.42,0.00,77398.0,0.9194740381902474,15.161510910154982
600015,6/30/2022,3843635.0,3540122.0,0.27,15.66,0.01,0.08,0.00,4.56,0.00,80167.0,0.9210349057597821,15.161929091390205
600015,3/31/2022,3824685.0,3519737.0,0.30,15.76,0.01,0.10,0.00,4.51,0.00,85553.0,0.9202684665534547,15.156986668910408
600015,12/31/2021,3676287.0,3375585.0,0.80,15.49,0.01,0.07,0.07,4.61,0.34,86168.0,0.918204971483456,15.117413833403571
600015,9/30/2021,3549265.0,3256081.0,0.34,15.01,0.01,0.08,0.00,4.6,0.00,85707.0,0.9173958551981889,15.082251097761871
600015,6/30/2021,3517636.0,3230575.0,0.26,14.61,0.01,0.08,0.00,4.85,0.00,95247.0,0.9183937735456426,15.073299731046994
600015,3/31/2021,3470365.0,3182854.0,0.29,14.65,0.01,0.10,0.00,5.08,0.00,99094.0,0.9171525185391162,15.059770333711128
600015,12/31/2020,3399816.0,3117161.0,1.02,14.34,0.01,0.07,0.06,4.85,0.30,96170.0,0.916861677220179,15.039231870474918
600015,9/30/2020,3331642.0,3056306.0,0.31,13.87,0.01,0.07,0.00,4.81,0.00,94324.0,0.917357267077315,15.018975833519269
600015,6/30/2020,3265615.0,2993751.0,0.19,13.65,0.01,0.07,0.00,4.79,0.00,94170.0,0.9167495249746219,14.998958664363768
600015,3/31/2020,3108998.0,2834320.0,0.26,13.83,0.01,0.10,0.00,4.9,0.00,99555.0,0.9116506347061014,14.94981104574702
600016,9/30/2024,7698010.0,7051721.0,0.18,12.51,0.00,0.06,0.00,3.67,0.00,166370.0,0.9160446660890282,15.856472411863695
600016,6/30/2024,7551013.0,6941371.0,0.13,12.36,0.01,0.08,0.10,3.46,0.13,155309.0,0.9192635478180212,15.837192284410355
600016,3/31/2024,7727511.0,7075029.0,0.31,12.43,0.00,0.01,0.00,3.7,0.00,164425.0,0.9155637565575772,15.86029737647494
600016,12/31/2023,7674965.0,7037164.0,-0.08,12.10,0.01,0.06,0.06,3.41,0.22,152642.0,0.91689851354371,15.85347429116655
600016,9/30/2023,7522077.0,6887701.0,0.21,12.02,0.01,0.06,0.00,3.51,0.00,156952.0,0.9156647824796263,15.833352854599216
600016,6/30/2023,7641451.0,7014760.0,0.14,11.84,0.01,0.09,0.00,3.41,0.00,155313.0,0.9179879580461878,15.849098064575873
600016,3/31/2023,7603107.0,6974833.0,0.33,11.89,0.00,0.01,0.00,3.0,0.00,141930.0,0.9173661504434963,15.844067537503626
600016,12/31/2022,7255673.0,6642859.0,-0.10,11.53,0.01,0.06,0.07,2.98,0.21,142216.0,0.9155400195130072,15.79729420360945
600016,9/30/2022,7133921.0,6522726.0,0.20,11.50,0.01,0.07,0.00,2.92,0.00,137183.0,0.9143255160801472,15.780371571108233
600016,6/30/2022,7320580.0,6717869.0,0.18,11.31,0.01,0.09,0.00,3.21,0.00,151807.0,0.9176689551920749,15.806200117771247
600016,3/31/2022,7157698.0,6558951.0,0.31,11.34,0.00,-0.01,0.00,3.12,0.00,155334.0,0.9163492228926116,15.78369897886204
600016,12/31/2021,6952786.0,6366247.0,-0.13,11.06,0.01,0.06,0.07,3.18,0.21,158502.0,0.9156397162231082,15.754653000526096
600016,9/30/2021,7015610.0,6417019.0,0.20,11.11,0.01,0.08,0.00,3.21,0.00,160215.0,0.9146772696885944,15.763648224259939
600016,6/30/2021,7069708.0,6482413.0,0.22,10.86,0.01,0.11,0.00,3.6,0.00,182124.0,0.9169279693022682,15.77132973574685
600016,3/31/2021,7062721.0,6505967.0,0.34,10.86,0.00,-0.02,0.00,4.1,0.00,210709.0,0.921170041971076,15.770340945982646
600016,12/31/2020,6950233.0,6408985.0,-0.19,10.50,0.01,0.07,0.05,4.03,0.21,215370.0,0.9221252006947105,15.754285742158874
600016,9/30/2020,6927025.0,6382571.0,0.20,10.57,0.01,0.09,0.00,4.13,0.00,217549.0,0.9214014674409289,15.750940986064203
600016,6/30/2020,7142641.0,6603764.0,0.23,10.45,0.01,0.12,0.00,4.15,0.00,241415.0,0.9245549370323946,15.781593153879264
600016,3/31/2020,6961952.0,6413312.0,0.38,10.68,0.01,0.07,0.00,4.18,0.00,246275.0,0.921194515561153,15.755970452759227
600017,9/30/2024,39493.0,23523.0,0.07,4.47,0.03,0.07,0.00,2.91,0.00,9627.0,0.595624541057909,10.583878719994873
600017,6/30/2024,39221.0,23495.0,0.08,4.41,0.03,0.06,0.00,2.67,0.00,8212.0,0.5990413298997985,10.576967596620598
600017,3/31/2024,39105.0,23448.0,0.06,4.39,0.01,0.00,0.00,2.7,0.00,8520.0,0.5996164173379364,10.574005615035713
600017,12/31/2023,39311.0,23882.0,-0.01,4.32,0.02,0.05,0.02,2.68,0.07,8458.0,0.607514436162906,10.579259656911983
600017,9/30/2023,37818.0,22584.0,0.05,4.34,0.04,0.08,0.00,2.93,0.00,9227.0,0.5971759479612883,10.540540458741166
600017,6/30/2023,37333.0,22163.0,0.09,4.34,0.03,0.07,0.00,2.86,0.00,9196.0,0.5936570862239842,10.527632932997834
600017,3/31/2023,33103.0,17491.0,0.08,4.49,0.01,-0.01,0.00,2.74,0.00,8581.0,0.5283811134942452,10.407379191699189
600018,9/30/2024,210173.0,65296.0,0.15,5.62,0.03,0.14,0.00,6.0,0.00,151347.0,0.31067739433704616,12.255686280078598
600018,6/30/2024,207397.0,65596.0,0.20,5.49,0.03,0.11,0.04,5.73,0.05,134582.0,0.3162822991653688,12.242390109870634
600018,3/31/2024,206264.0,65442.0,0.16,5.45,0.02,0.06,0.00,5.17,0.00,125036.0,0.3172730093472443,12.236912180681145
600018,12/31/2023,203576.0,67389.0,0.08,5.29,0.04,0.13,0.04,4.72,0.17,114092.0,0.33102625063858215,12.22379467851779
600018,9/30/2023,194020.0,61687.0,0.17,5.18,0.03,0.13,0.00,4.96,0.00,119913.0,0.3179414493351201,12.175716525515275
600018,6/30/2023,192989.0,67014.0,0.16,4.99,0.03,0.12,0.00,4.87,0.00,122242.0,0.3472425889558472,12.170388471444104
600018,3/31/2023,184072.0,59272.0,0.15,4.97,-0.01,0.06,0.00,5.22,0.00,128994.0,0.32200443304793774,12.123082264399368
600018,12/31/2022,181802.0,60635.0,0.07,4.82,0.04,0.17,0.03,5.01,0.14,124337.0,0.3335221834743292,12.110673461765114
600018,9/30/2022,177939.0,59226.0,0.20,4.75,0.03,0.19,0.00,5.2,0.00,129460.0,0.3328444017331782,12.0891960739111
600018,6/30/2022,175957.0,61980.0,0.23,4.55,0.07,0.21,0.00,5.27,0.00,135715.0,0.3522451508038896,12.077994925987921
600018,3/31/2022,166502.0,53047.0,0.24,4.52,0.02,0.11,0.00,4.9,0.00,127334.0,0.31859677361232897,12.022762600342505
600018,12/31/2021,170787.0,62982.0,0.13,4.29,0.02,0.13,0.04,4.97,0.19,127568.0,0.36877514096506175,12.048172445027731
600018,9/30/2021,167462.0,63072.0,0.13,4.14,0.05,0.24,0.00,5.39,0.00,141768.0,0.37663469921534437,12.028511738837707
600018,6/30/2021,165928.0,64255.0,0.25,4.02,0.05,0.13,0.00,4.22,0.00,110538.0,0.3872462754929849,12.019309238308715
600018,3/31/2021,158298.0,59378.0,0.13,3.90,0.00,0.10,0.00,4.17,0.00,110770.0,0.3751026544871066,11.972234611550503
600018,12/31/2020,155925.0,59945.0,0.10,3.78,0.04,0.10,0.03,4.05,0.13,105904.0,0.3844476511143178,11.957130401394323
600018,9/30/2020,155803.0,62159.0,0.09,3.68,0.03,0.11,0.00,3.69,0.00,96866.0,0.3989589417405313,11.956347667689114
600018,6/30/2020,159502.0,68319.0,0.09,3.56,0.02,0.08,0.00,3.54,0.00,97329.0,0.42832691753081464,11.979811740313375
600018,3/31/2020,143917.0,51049.0,0.07,3.62,0.03,0.10,0.00,3.78,0.00,103818.0,0.3547113961519487,11.876992023493315
600020,9/30/2024,51207.0,36080.0,0.09,6.73,0.03,0.09,0.00,3.96,0.00,9506.0,0.7045911691760892,10.843631520432442
600020,6/30/2024,50487.0,35532.0,0.14,6.65,0.03,0.08,0.00,3.54,0.00,7956.0,0.703785132806465,10.829471156381183
600020,3/31/2024,50324.0,35312.0,0.11,5.00,0.01,-0.02,0.00,3.6,0.00,8405.0,0.7016930291709721,10.82623737947102
600020,12/31/2023,50061.0,35297.0,-0.13,6.57,0.03,0.08,0.04,3.54,0.15,8270.0,0.7050798026407783,10.820997540815013
600020,9/30/2023,49791.0,34925.0,0.12,4.95,0.03,0.07,0.00,3.46,0.00,8091.0,0.7014319857002269,10.815589523788828
600020,6/30/2023,51008.0,36391.0,0.09,4.84,0.03,0.12,0.00,3.46,0.00,8248.0,0.7134371079046424,10.839737762149888
600020,3/31/2023,49703.0,35681.0,0.16,4.78,0.00,-0.08,0.00,2.99,0.00,7057.0,0.7178842323401002,10.813820572436036
600020,12/31/2022,49730.0,37100.0,-0.50,5.61,0.02,0.02,0.01,2.83,0.02,6652.0,0.7460285541926402,10.814363651708785
600020,9/30/2022,49650.0,35945.0,0.03,4.75,0.02,0.06,0.00,2.74,0.00,6472.0,0.7239677744209466,10.812753669473318
600020,6/30/2022,49491.0,36795.0,0.08,4.83,0.02,0.05,0.00,2.87,0.00,7012.0,0.7434685094259562,10.809546113844034
600020,3/31/2022,48007.0,35532.0,0.05,4.76,0.01,-0.01,0.00,3.01,0.00,7394.0,0.7401420626158686,10.779102112590714
600020,12/31/2021,46817.0,34416.0,-0.09,5.50,0.03,0.04,0.03,3.03,0.10,7349.0,0.7351175854924493,10.754001663810453
600020,9/30/2021,46422.0,33903.0,0.06,4.76,0.04,0.09,0.00,3.1,0.00,7574.0,0.7303218301667312,10.745528763777509
600020,6/30/2021,46968.0,34546.0,0.11,4.72,0.03,0.12,0.00,2.98,0.00,7304.0,0.7355220575711122,10.757221797744021
600020,3/31/2021,48195.0,35952.0,0.15,5.42,0.02,0.04,0.00,3.08,0.00,7574.0,0.7459694989106754,10.783010560218068
600020,12/31/2020,47476.0,35515.0,0.01,5.29,0.04,0.14,0.01,3.06,0.04,7619.0,0.7480621787850703,10.767979599176396
600020,9/30/2020,47768.0,35645.0,0.12,4.58,0.01,0.05,0.00,3.18,0.00,7753.0,0.7462108524535254,10.774111238226828
600020,6/30/2020,48054.0,36324.0,0.09,4.40,0.00,-0.14,0.00,3.2,0.00,7956.0,0.7558996129354476,10.780080657551737
