Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
600893,6/30/2022,94711.0,54444.0,0.28,14.17,0.0,0.01,0.0,44.29,0.0,121311.0,0.5748434711913083,11.45858542871155
600893,3/31/2022,92240.0,52196.0,0.02,14.08,0.0,0.04,0.0,45.67,0.0,119685.0,0.5658716392020815,11.43214915494294
600893,12/31/2021,90648.0,50711.0,0.16,14.05,0.01,0.04,0.0,62.36,0.14,169159.0,0.5594276762862942,11.414739153060404
600893,9/30/2021,90652.0,51879.0,0.12,13.74,0.01,0.05,0.0,52.39,0.0,141783.0,0.5722874288487844,11.41478327881882
600893,6/30/2021,89403.0,51364.0,0.21,13.55,0.0,0.0,0.0,51.76,0.0,141783.0,0.5745221077592475,11.40090951764556
600893,3/31/2021,65413.0,27657.0,0.01,13.56,0.02,0.05,0.0,49.95,0.0,121524.0,0.4228058642777429,11.088476294450215
600893,12/31/2020,64352.0,26851.0,0.2,13.54,0.01,0.03,0.0,53.55,0.13,158203.0,0.4172519890601691,11.072123292572378
600893,9/30/2020,67986.0,30930.0,0.1,13.36,0.01,0.04,0.0,40.43,0.0,109956.0,0.4549466066543112,11.12705708060862
600900,9/30/2024,569350.0,347532.0,0.68,8.6,0.04,0.14,0.0,28.99,0.0,735270.0,0.610401334855537,13.25225063823875
600900,6/30/2024,574502.0,369523.0,0.3,7.92,0.03,0.08,0.0,28.16,0.0,707621.0,0.643205767778006,13.261258857552964
600900,3/31/2024,568668.0,351956.0,0.16,8.4,0.04,0.12,0.0,24.28,0.0,609993.0,0.6189129685510703,13.251052063028787
600900,12/31/2023,571943.0,359644.0,0.23,8.23,0.07,0.25,0.04,22.73,0.82,571088.0,0.6288109129755938,13.25679461504686
600900,9/30/2023,578872.0,370670.0,0.52,8.06,0.03,0.11,0.0,21.66,0.0,544173.0,0.6403315413424729,13.268836661303634
600900,6/30/2023,577089.0,380997.0,0.21,7.56,0.03,0.07,0.0,20.73,0.0,539769.0,0.6602049250635518,13.26575177969605
600900,3/31/2023,580000.0,384842.0,0.15,7.81,0.03,0.06,0.0,19.88,0.0,502855.0,0.6635206896551724,13.270783382522602
600900,12/31/2022,578454.0,322436.0,0.12,10.01,0.1,0.21,0.04,19.67,0.85,477579.0,0.5574099236931546,13.268114306464676
600900,9/30/2022,327021.0,133913.0,0.37,8.04,0.09,0.18,0.0,20.98,0.0,517150.0,0.4094935799230019,12.697779668000848
600900,6/30/2022,335261.0,150553.0,0.33,7.69,0.04,0.07,0.0,20.98,0.0,525792.0,0.4490620740259082,12.72266461194047
600900,3/31/2022,325667.0,131888.0,0.13,8.11,0.07,0.15,0.0,19.84,0.0,500321.0,0.404978091117614,12.69363066589774
600900,12/31/2021,328563.0,138275.0,0.29,7.96,0.1,0.26,0.04,20.42,0.82,516240.0,0.420847752181469,12.702483879341129
600900,9/30/2021,335322.0,156888.0,0.48,7.73,0.04,0.13,0.0,20.04,0.0,500321.0,0.4678726716409898,12.722846543185874
600900,6/30/2021,332084.0,164421.0,0.25,7.25,0.03,0.07,0.0,17.93,0.0,469392.0,0.4951187049059876,12.713143227944668
600900,3/31/2021,327281.0,149682.0,0.13,7.7,0.06,0.14,0.0,18.76,0.0,487585.0,0.4573501058723238,12.698574408086268
600900,12/31/2020,330827.0,152505.0,0.27,7.57,0.11,0.32,0.04,16.65,0.7,435734.0,0.4609811170188648,12.709350859115306
600900,9/30/2020,344972.0,177835.0,0.56,7.29,0.05,0.15,0.0,16.66,0.0,434079.0,0.5155056062521016,12.751218533299603
600900,6/30/2020,332719.0,189230.0,0.26,6.44,0.03,0.06,0.0,16.01,0.0,416680.0,0.5687381844739856,12.715053568882102
600900,3/31/2020,296648.0,144454.0,0.1,6.89,0.05,0.1,0.0,14.43,0.0,380380.0,0.486954235322672,12.600301529712269
600905,9/30/2024,340074.0,238962.0,0.04,2.99,0.02,0.08,0.0,4.49,0.0,138813.0,0.7026764762963355,12.736918519969482
600905,6/30/2024,331143.0,231285.0,0.06,2.95,0.03,0.12,0.0,4.29,0.0,124789.0,0.6984444786693362,12.710305585232812
600905,3/31/2024,324949.0,225385.0,0.08,2.97,0.02,0.09,0.0,4.61,0.0,134234.0,0.693601149718879,12.691423525921238
600905,12/31/2023,311708.0,216223.0,0.06,2.88,0.02,0.05,0.02,4.3,0.08,125082.0,0.6936716414079844,12.649822131130271
600905,9/30/2023,284499.0,191677.0,0.03,2.81,0.03,0.1,0.0,4.7,0.0,136823.0,0.6737352328127691,12.558485017603855
600905,6/30/2023,275666.0,184256.0,0.07,2.77,0.03,0.12,0.0,5.21,0.0,153712.0,0.6684030674802116,12.526945266955108
600905,3/31/2023,270946.0,179913.0,0.08,2.77,0.03,0.06,0.0,5.27,0.0,156866.0,0.6640179223904394,12.50967481801391
600905,12/31/2022,262334.0,174225.0,0.03,2.7,0.02,0.06,0.01,5.48,0.08,161700.0,0.6641342715774547,12.477373780024262
600905,9/30/2022,254159.0,167612.0,0.04,2.65,0.04,0.15,0.0,5.37,0.0,161133.0,0.6594769415995498,12.445715334406229
600905,6/30/2022,249584.0,164849.0,0.1,2.61,0.04,0.13,0.0,6.12,0.0,180023.0,0.6604950637861401,12.42755081085865
600905,3/31/2022,240316.0,160427.0,0.08,2.48,0.02,0.11,0.0,6.06,0.0,175733.0,0.6675668702874549,12.389710002945352
600905,12/31/2021,218903.0,140783.0,0.07,2.46,0.02,0.05,0.01,7.07,0.02,214568.0,0.6431296053503149,12.29638398830512
600905,9/30/2021,196549.0,123505.0,0.03,2.35,0.04,0.15,0.0,6.78,0.0,210568.0,0.6283674808826297,12.188667043073137
600905,6/30/2021,185085.0,112131.0,0.1,2.36,0.04,0.14,0.01,6.42,0.04,181712.0,0.6058351568198396,12.128570458000745
600919,9/30/2024,3856856.0,3544775.0,0.52,12.67,0.01,0.14,0.0,8.1,0.0,154151.0,0.9190840933651658,15.165362901777309
600919,6/30/2024,3770834.0,3478600.0,0.54,12.15,0.01,0.14,0.0,7.43,0.0,136350.0,0.9225014943643768,15.142806755117771
600919,3/31/2024,3669830.0,3400602.0,0.45,12.0,0.0,0.05,0.0,7.41,0.0,144975.0,0.9266374736704424,15.115655897431992
600919,12/31/2023,3403362.0,3144246.0,0.09,11.47,0.01,0.15,0.07,6.28,0.47,122770.0,0.923864696144577,15.040274324551858
600919,9/30/2023,3336346.0,3083079.0,0.53,11.43,0.01,0.16,0.0,6.73,0.0,114427.0,0.9240885088057412,15.020386754108914
600919,6/30/2023,3294583.0,3056280.0,0.58,12.3,0.01,0.15,0.0,6.4,0.0,108557.0,0.927668236010445,15.007790162522983
600919,3/31/2023,3189227.0,2965817.0,0.51,11.94,0.01,0.1,0.0,6.14,0.0,103683.0,0.929948542389739,14.975289125647636
600919,12/31/2022,2980295.0,2764863.0,0.23,11.42,0.01,0.14,0.08,6.39,0.49,107671.0,0.927714538325904,14.907532846870666
600919,9/30/2022,2922769.0,2709959.0,0.48,11.26,0.01,0.14,0.0,6.46,0.0,109886.0,0.9271889088737428,14.88804201257499
600919,6/30/2022,2870587.0,2664773.0,0.48,10.8,0.01,0.14,0.0,6.11,0.0,105160.0,0.9283024691465545,14.870027096439198
600919,3/31/2022,2764874.0,2560868.0,0.39,10.7,0.01,0.09,0.0,5.61,0.0,104126.0,0.926215082495622,14.832505622279992
600919,12/31/2021,2618874.0,2420819.0,0.18,10.31,0.01,0.12,0.08,4.79,0.4,86107.0,0.9243739866828264,14.778255012366891
600919,9/30/2021,2582611.0,2388695.0,0.37,10.1,0.01,0.11,0.0,4.8,0.0,85959.0,0.9249147471299394,14.76431146065922
600919,6/30/2021,2553295.0,2365327.0,0.35,9.71,0.01,0.12,0.0,5.85,0.0,104864.0,0.9263821845889332,14.752895239881138
600919,3/31/2021,2504782.0,2317563.0,0.3,9.66,0.01,0.07,0.0,5.07,0.0,95559.0,0.9252553715253464,14.73371226276602
600919,12/31/2020,2337893.0,2155814.0,0.18,9.35,0.01,0.1,0.07,4.27,0.32,80642.0,0.92211833475698,14.66476065435524
600919,9/30/2020,2265649.0,2100670.0,0.33,13.95,0.01,0.11,0.0,4.65,0.0,70191.0,0.9271824541224172,14.633371810072518
601012,9/30/2024,155192.0,91867.0,-0.17,8.31,-0.08,-0.17,0.0,15.96,0.0,132972.0,0.5919570596422497,11.952418339010942
601012,6/30/2024,158963.0,94042.0,-0.38,8.5,0.0,-0.14,0.0,13.85,0.0,106244.0,0.5915967866736285,11.976426749719982
601012,3/31/2024,168288.0,99924.0,-0.31,8.99,-0.05,-0.05,0.0,19.28,0.0,147848.0,0.5937678265830005,12.03343207638907
601012,12/31/2023,163969.0,93257.0,-0.13,9.3,0.08,0.14,0.01,22.63,0.17,173537.0,0.5687477510992932,12.00743266454873
601012,9/30/2023,164536.0,92722.0,0.33,9.44,0.06,0.33,0.0,26.95,0.0,206821.0,0.5635362473865901,12.010884670229297
601012,6/30/2023,156760.0,87772.0,0.73,9.06,0.05,0.23,0.0,28.5,0.0,217362.0,0.5599132431742792,11.962471252313568
601012,3/31/2023,143874.0,77952.0,0.48,8.69,0.03,0.25,0.0,39.48,0.0,306369.0,0.541807414821302,11.876693195522185
601012,12/31/2022,139556.0,77301.0,0.5,8.2,0.06,0.32,0.01,41.19,0.4,320401.0,0.5539066754564476,11.846221233382366
601012,9/30/2022,146426.0,88036.0,0.59,7.63,0.07,0.29,0.0,48.81,0.0,363237.0,0.6012320216355019,11.894275460369526
601012,6/30/2022,127038.0,73571.0,0.51,7.04,0.06,0.22,0.0,62.54,0.0,504931.0,0.579125930823848,11.752241533283993
601012,3/31/2022,114466.0,63713.0,0.35,6.68,0.06,0.13,0.0,52.25,0.0,390761.0,0.5566106966260723,11.64803311464862
601012,12/31/2021,97735.0,50148.0,0.2,6.26,0.07,0.23,0.0,56.29,0.19,466597.0,0.5131017547449737,11.490015013387122
601012,9/30/2021,103743.0,57580.0,0.35,6.07,0.08,0.23,0.0,56.18,0.0,446460.0,0.5550253993040495,11.549671965937232
601012,6/30/2021,97131.0,53595.0,0.32,5.73,0.08,0.26,0.0,61.54,0.0,480887.0,0.5517805849831671,11.483815861823665
601012,3/31/2021,93351.0,51353.0,0.34,5.54,0.06,0.25,0.0,43.27,0.0,331916.0,0.5501065869674668,11.444121861285282
601012,12/31/2020,87635.0,52037.0,0.29,4.75,0.1,0.28,0.0,44.82,0.13,347757.0,0.593792434529583,11.380935740507276
601012,9/30/2020,81569.0,47491.0,0.31,4.48,0.09,0.29,0.0,36.99,0.0,282925.0,0.582218735058662,11.309204566810385
601012,6/30/2020,67982.0,36176.0,0.31,4.2,0.09,0.27,0.01,19.85,0.09,153634.0,0.5321408608160983,11.126998243235104
601012,3/31/2020,63151.0,32869.0,0.25,3.99,0.08,0.27,0.0,12.12,0.0,93697.0,0.5204826526895853,11.053283962966008
601018,9/30/2024,114657.0,30482.0,0.1,3.98,0.03,0.06,0.0,3.57,0.0,74705.0,0.2658538074430693,11.649700341808204
601018,3/31/2023,108915.0,31322.0,0.05,3.75,0.01,0.04,0.0,3.43,0.0,70425.0,0.2875820594041224,11.598323040482455
601018,9/30/2022,105504.0,30425.0,0.07,3.64,0.04,0.1,0.0,3.47,0.0,70619.0,0.2883776918410676,11.566504145871455
601100,9/30/2024,19318.0,4197.0,0.38,11.24,0.09,0.18,0.0,57.27,0.0,84472.0,0.2172585153742623,9.86879258273924
601100,12/31/2023,17896.0,3453.0,0.55,10.73,0.08,0.14,0.01,53.88,0.7,73316.0,0.192948144836835,9.792332503169966
601100,9/30/2023,17716.0,4048.0,0.36,10.16,0.06,0.2,0.0,62.96,0.0,85678.0,0.2284940167080605,9.782223465043089
601100,6/30/2023,17228.0,3998.0,0.48,9.83,0.11,0.19,0.0,62.92,0.0,86255.0,0.2320640817274205,9.754291246174
601100,3/31/2023,16950.0,3619.0,0.47,9.91,0.09,0.21,0.0,64.4,0.0,88789.0,0.2135103244837758,9.738023112808596
601100,12/31/2022,16201.0,3523.0,0.45,9.42,0.11,0.29,0.01,61.62,0.62,82433.0,0.2174557126103327,9.692828247710418
601100,6/30/2022,13086.0,3740.0,0.42,7.13,0.12,0.22,0.0,58.62,0.0,80567.0,0.2858016200519639,9.479298235429685
601100,12/31/2021,12332.0,3093.0,0.54,7.04,0.13,0.28,0.01,77.99,0.73,106778.0,0.2508108984755108,9.41995278900604
601100,9/30/2021,11857.0,3315.0,0.44,6.51,0.16,0.31,0.0,83.74,0.0,110407.0,0.2795816817070085,9.380673689458073
601100,6/30/2021,11725.0,3761.0,0.48,6.07,0.21,0.41,0.0,82.79,0.0,112157.0,0.3207675906183369,9.36947859331448
601100,3/31/2021,11703.0,3578.0,0.6,6.19,0.22,0.45,0.0,87.6,0.0,116764.0,0.3057335725882252,9.367600498174768
601100,12/31/2020,10620.0,3269.0,0.6,5.6,0.17,0.31,0.01,104.6,0.6,147506.0,0.3078154425612053,9.27049429479593
601100,9/30/2020,9750.0,3182.0,0.37,5.0,0.21,0.43,0.0,68.43,0.0,93203.0,0.3263589743589744,9.185022563991891
601100,6/30/2020,9469.0,3390.0,0.49,4.63,0.11,0.24,0.0,47.99,0.0,70816.0,0.3580103495617277,9.1557785839835
601111,9/30/2024,344551.0,306569.0,0.3,2.44,0.0,-0.18,0.0,7.4,0.0,111126.0,0.889763779527559,12.749997399117523
601111,6/30/2024,345400.0,311552.0,-0.07,2.2,-0.01,-0.23,0.0,7.38,0.0,102631.0,0.9020034742327736,12.752458444694716
601111,3/31/2024,341317.0,306277.0,-0.11,2.25,-0.02,-0.3,0.0,7.3,0.0,102333.0,0.8973388375029665,12.740566943206058
601111,12/31/2023,335303.0,300015.0,-0.13,2.3,0.03,0.59,0.0,7.34,0.0,105883.0,0.8947578757124154,12.722789879625749
601111,9/30/2023,338865.0,300839.0,0.25,2.41,0.02,-0.1,0.0,8.08,0.0,116526.0,0.8877842208549127,12.733357076959432
601111,6/30/2023,344515.0,311593.0,-0.03,2.16,-0.02,-0.51,0.0,8.16,0.0,119460.0,0.9044395744742608,12.74989290985225
601111,3/31/2023,345153.0,315811.0,-0.19,2.18,-0.11,-1.79,0.0,10.77,0.0,152556.0,0.9149884254229284,12.751743075966946
601111,12/31/2022,295011.0,273451.0,-0.76,1.63,-0.05,-1.02,0.0,10.6,0.0,133649.0,0.9269179793295844,12.594767922762363
601111,9/30/2022,296940.0,261605.0,-0.63,2.42,-0.07,-0.98,0.0,10.7,0.0,129114.0,0.8810028962079881,12.601285377173989
601111,6/30/2022,299332.0,254695.0,-0.76,2.96,-0.07,-0.65,0.0,11.42,0.0,142225.0,0.8508779549129395,12.609308604263322
601111,3/31/2022,293138.0,237283.0,-0.65,3.61,-0.07,-0.4,0.0,9.5,0.0,111032.0,0.8094583438517012,12.588398766879433
601111,12/31/2021,298415.0,232550.0,-0.46,4.23,-0.03,-0.22,0.0,9.12,0.0,111175.0,0.7792838831828158,12.60624041414486
601111,9/30/2021,287446.0,214260.0,-0.26,4.68,0.0,-0.04,0.0,7.24,0.0,93569.0,0.745392178009087,12.568790295491056
601111,6/30/2021,288028.0,210765.0,-0.04,4.92,-0.05,-0.34,0.0,7.78,0.0,99168.0,0.7317517741330704,12.570812976614532
601111,3/31/2021,288384.0,210944.0,-0.45,4.92,-0.03,-0.2,0.0,8.99,0.0,116037.0,0.7314691522414558,12.572048204351862
601111,12/31/2020,284071.0,200257.0,-0.31,5.34,-0.01,-0.03,0.0,7.15,0.0,98052.0,0.704954043179346,12.55697948589855
601111,9/30/2020,290846.0,203163.0,-0.05,5.6,-0.03,-0.23,0.0,7.09,0.0,90901.0,0.6985243049586379,12.5805491964508
601111,6/30/2020,293636.0,204502.0,-0.34,5.7,-0.03,-0.23,0.0,6.52,0.0,85063.0,0.6964473021019221,12.590096184009608
601111,3/31/2020,293524.0,197356.0,-0.35,6.14,0.0,-0.01,0.0,6.58,0.0,85697.0,0.6723675065752716,12.589714686627776
601127,9/30/2024,91538.0,81647.0,1.58,8.83,0.04,0.62,0.0,82.0,0.33,136167.0,0.8919465140160371,11.424509465596657
601127,6/30/2024,82417.0,73368.0,0.91,8.57,0.01,0.05,0.0,90.9,0.0,137222.0,0.8902046907798148,11.319547005298054
601127,3/31/2024,62923.0,55540.0,0.15,7.95,-0.15,-0.41,0.0,86.79,0.0,131155.0,0.8826661157287479,11.049667035628712
601127,12/31/2023,51245.0,44045.0,-0.1,7.57,-0.08,-0.73,0.0,76.02,0.0,114691.0,0.8594984876573324,10.844373331265665
601127,9/30/2023,39088.0,32586.0,-0.63,6.14,-0.1,-0.6,0.0,55.59,0.0,83865.0,0.8336573884568154,10.573570793497522
601127,9/30/2022,43855.0,32539.0,-0.63,8.32,-0.08,-0.5,0.0,57.94,0.0,82738.0,0.7419678485919508,10.68864401638548
601127,6/30/2022,41114.0,28569.0,-0.65,8.93,-0.06,-0.63,0.0,78.79,0.0,110278.0,0.6948727927226735,10.624103975085616
601127,12/31/2021,32024.0,24295.0,-0.54,5.85,-0.08,-0.44,0.0,55.53,0.0,80983.0,0.7586497626779916,10.37424090067241
601127,9/30/2021,29068.0,21728.0,-0.46,5.33,-0.05,-0.06,0.0,58.09,0.0,80640.0,0.7474886473097564,10.277393191736529
601127,6/30/2021,28391.0,20244.0,0.04,5.74,-0.05,-0.45,0.0,69.92,0.0,90540.0,0.7130428656968758,10.253827472516983
601138,9/30/2024,308443.0,164471.0,0.32,7.16,0.03,0.13,0.0,23.0,0.0,500473.0,0.5332298025891332,12.639292340264529
601138,6/30/2024,293249.0,154153.0,0.23,6.98,0.05,0.12,0.0,26.66,0.0,544274.0,0.5256727218166132,12.588777356450231
601138,3/31/2024,276713.0,130859.0,0.21,7.3,0.06,0.22,0.0,22.15,0.0,452302.0,0.4729051399825812,12.530736146962674
601138,12/31/2023,287705.0,147110.0,0.38,7.06,0.07,0.19,0.04,14.71,0.58,300370.0,0.5113223614466207,12.569690928603082
601138,9/30/2023,272345.0,139095.0,0.32,6.74,0.03,0.12,0.0,19.17,0.0,391355.0,0.5107308744423433,12.51482492391372
601138,6/30/2023,268152.0,141227.0,0.2,6.25,0.04,0.1,0.0,22.59,0.0,500462.0,0.5266677108505624,12.499309262895284
601138,3/31/2023,257612.0,125088.0,0.16,6.66,0.05,0.26,0.0,16.02,0.0,341982.0,0.485567442510442,12.459209855978273
601138,12/31/2022,284188.0,154854.0,0.44,6.49,0.05,0.17,0.06,8.71,0.55,182311.0,0.5448998550255465,12.557391269967622
601138,9/30/2022,296481.0,175350.0,0.24,6.08,0.03,0.12,0.0,7.95,0.0,169216.0,0.5914375626094084,12.599738414422294
601138,6/30/2022,283525.0,167136.0,0.19,5.84,0.04,0.11,0.0,8.87,0.0,195473.0,0.589492990036152,12.555055581683533
601138,3/31/2022,267628.0,144729.0,0.16,6.17,0.08,0.31,0.0,9.19,0.0,201630.0,0.5407842228765302,12.497353235544242
601138,12/31/2021,266609.0,147121.0,0.47,6.0,0.05,0.16,0.05,10.73,0.5,236790.0,0.5518230817414266,12.493538444596552
601138,9/30/2021,242607.0,132037.0,0.21,5.55,0.04,0.13,0.0,10.67,0.0,230856.0,0.5442423343102218,12.399198129156607
601138,6/30/2021,231100.0,125126.0,0.18,5.32,0.04,0.12,0.0,10.94,0.0,246586.0,0.5414366075292081,12.350605796262473
601138,3/31/2021,223797.0,116665.0,0.16,5.38,0.09,0.35,0.0,12.66,0.0,285541.0,0.5212983194591527,12.318494669944378
601138,12/31/2020,225514.0,121473.0,0.45,5.22,0.06,0.16,0.02,12.06,0.25,272024.0,0.5386494851760867,12.326137520254928
601138,9/30/2020,219044.0,123744.0,0.19,4.78,0.03,0.14,0.0,11.96,0.0,270062.0,0.5649275944559085,12.297027901860284
601138,6/30/2020,201166.0,109866.0,0.16,4.58,0.03,0.08,0.0,13.25,0.0,301062.0,0.5461459690007258,12.211885716844463
601138,3/31/2020,194205.0,103053.0,0.09,4.59,0.09,0.4,0.0,11.16,0.0,262282.0,0.5306403027728431,12.176669581160857
601155,3/31/2022,527116.0,431518.0,0.23,26.43,0.02,0.3,0.0,30.71,0.0,72820.0,0.8186395404427109,13.175175917153991
601155,9/30/2021,572072.0,481070.0,0.7,23.14,0.03,0.19,0.0,36.78,0.0,84259.0,0.8409256177544085,13.257020136566323
601155,6/30/2021,571424.0,484017.0,1.67,22.43,0.0,0.03,0.0,39.25,0.0,94023.0,0.8470365262922104,13.25588676999685
601155,3/31/2021,568899.0,484316.0,0.24,22.62,0.05,0.58,0.0,46.48,0.0,110296.0,0.8513215878389662,13.251458192959026
601155,12/31/2020,537753.0,455614.0,4.68,22.43,0.01,0.11,0.06,32.07,2.05,78522.0,0.8472551524584707,13.195154625914974
601155,9/30/2020,541626.0,473902.0,0.69,17.66,0.02,0.23,0.0,33.58,0.0,78850.0,0.8749616894314527,13.202331005336376
601155,6/30/2020,506631.0,444093.0,1.31,16.7,0.0,0.02,0.0,27.86,0.0,70460.0,0.8765610473895202,13.135538206939682
601155,3/31/2020,473960.0,412143.0,0.12,17.09,0.05,0.63,0.0,28.33,0.0,70527.0,0.8695733817199763,13.068878208930675
601166,9/30/2024,10307428.0,9427894.0,0.96,36.22,0.01,0.09,0.0,18.34,0.0,400321.0,0.9146698866099284,16.148375358333848
601166,6/30/2024,10350090.0,9491228.0,0.77,35.22,0.01,0.12,0.0,16.56,0.0,366043.0,0.9170188858261136,16.15250577329002
601166,3/31/2024,10257255.0,9424077.0,1.17,35.43,0.01,0.06,0.0,14.83,0.0,327818.0,0.918771835154727,16.143495818051004
601166,12/31/2023,10158326.0,9350607.0,0.44,34.2,0.01,0.11,0.07,15.23,1.04,336751.0,0.9204869975623936,16.13380422276004
601166,9/30/2023,9923294.0,9128634.0,1.06,33.58,0.01,0.09,0.0,15.31,0.0,338413.0,0.919919736329489,16.110395480594125
601166,6/30/2023,9890454.0,9116197.0,0.71,32.59,0.01,0.13,0.0,14.61,0.0,325117.0,0.9217167381800674,16.107080607499793
601166,3/31/2023,9827029.0,9043403.0,1.21,33.04,0.01,0.11,0.0,14.7,0.0,350877.0,0.920258096317819,16.10064720839343
601166,12/31/2022,9266671.0,8509373.0,0.84,31.79,0.01,0.15,0.08,15.38,1.19,365419.0,0.918277232460287,16.041934757618545
601166,9/30/2022,9089088.0,8348795.0,1.27,31.0,0.01,0.1,0.0,14.46,0.0,345891.0,0.9185514542273108,16.022585131087265
601166,6/30/2022,8984747.0,8269889.0,0.7,29.78,0.01,0.16,0.0,17.18,0.0,413406.0,0.9204364908661312,16.01103891976217
601166,3/31/2022,8822450.0,8101316.0,1.33,30.09,0.01,0.11,0.0,16.85,0.0,429403.0,0.9182614806544668,15.992810167187647
601166,12/31/2021,8603024.0,7908726.0,0.8,28.8,0.01,0.15,0.07,15.82,1.04,395541.0,0.9192960521788618,15.967624327324108
601166,9/30/2021,8497055.0,7823522.0,1.14,27.83,0.01,0.1,0.0,15.37,0.0,380168.0,0.9207333599700132,15.955230190837508
601166,6/30/2021,8109183.0,7461653.0,0.64,26.58,0.01,0.15,0.0,16.34,0.0,426910.0,0.920148552573052,15.908507681189624
601166,3/31/2021,7993666.0,7343965.0,1.15,26.69,0.01,0.1,0.0,18.52,0.0,500450.0,0.9187230239542158,15.89416003604454
601166,12/31/2020,7894000.0,7269197.0,0.7,25.5,0.01,0.14,0.05,16.67,0.8,433557.0,0.9208508994172788,15.881613535204927
601166,9/30/2020,7619539.0,7042372.0,0.91,24.67,0.01,0.08,0.0,12.68,0.0,335088.0,0.9242517165408564,15.846226427145046
601166,6/30/2020,7543353.0,6981311.0,0.44,23.96,0.01,0.15,0.0,12.04,0.0,327817.0,0.9254917541310872,15.836177336096853
601166,3/31/2020,7412117.0,6840518.0,1.01,24.42,0.01,0.08,0.0,12.35,0.0,330517.0,0.9228831654977924,15.81862665147597
601169,9/30/2024,4027327.0,3672244.0,0.29,12.58,0.01,0.08,0.0,5.59,0.0,123475.0,0.9118315945042456,15.208613438424155
601169,6/30/2024,3945656.0,3606596.0,0.29,12.29,0.01,0.09,0.0,5.52,0.0,123475.0,0.914067521344993,15.188125784876584
601169,3/31/2024,3894665.0,3556955.0,0.37,12.23,0.01,0.07,0.0,5.35,0.0,119669.0,0.9132890762106626,15.175118225885928
601169,12/31/2023,3748679.0,3420447.0,0.11,11.78,0.01,0.07,0.07,4.28,0.32,95778.0,0.91244062241659,15.136914069219449
601169,9/30/2023,3672418.0,3347933.0,0.28,11.61,0.01,0.09,0.0,4.37,0.0,97892.0,0.9116426833764566,15.11636085866653
601169,6/30/2023,3632454.0,3313513.0,0.3,11.34,0.01,0.1,0.0,4.06,0.0,97892.0,0.9121968234146944,15.105419010891472
601169,3/31/2023,3502325.0,3184524.0,0.35,11.29,0.01,0.07,0.0,3.88,0.0,93029.0,0.909259991577024,15.068937591633835
601169,12/31/2022,3387952.0,3077335.0,0.11,10.91,0.01,0.08,0.08,3.8,0.31,91126.0,0.9083171780473868,15.035736167003188
601169,9/30/2022,3183919.0,2874461.0,0.28,10.85,0.01,0.08,0.0,3.62,0.0,86898.0,0.90280594449796,14.973623385924324
601169,6/30/2022,3200534.0,2897418.0,0.27,10.56,0.01,0.1,0.0,3.73,0.0,95989.0,0.905292054388424,14.97882822884787
601169,3/31/2022,3139910.0,2836233.0,0.35,10.58,0.01,0.06,0.0,3.71,0.0,96835.0,0.9032848075263304,14.95970469505328
601169,12/31/2021,3058959.0,2761881.0,0.17,10.27,0.01,0.1,0.08,3.66,0.31,93875.0,0.9028826473319844,14.933585219970318
601169,9/30/2021,3056950.0,2823798.0,0.27,10.09,0.01,0.1,0.0,3.61,0.0,92183.0,0.9237305157101032,14.93292824483473
601169,6/30/2021,3059046.0,2832018.0,0.24,9.8,0.01,0.12,0.0,3.78,0.0,102966.0,0.9257847054277706,14.93361366061396
601169,3/31/2021,3031016.0,2802807.0,0.33,9.86,0.01,0.09,0.0,3.71,0.0,101486.0,0.9247087445265878,14.924408434811888
601169,12/31/2020,2900014.0,2678871.0,0.22,9.52,0.01,0.1,0.08,3.68,0.3,102332.0,0.9237441612350836,14.880226122531257
601169,9/30/2020,2868647.0,2652973.0,0.24,9.27,0.01,0.09,0.0,3.63,0.0,98949.0,0.924816821309837,14.86935104800699
601169,6/30/2020,2883615.0,2670469.0,0.2,9.15,0.01,0.13,0.0,3.55,0.0,103601.0,0.926083752512038,14.874555273330076
601169,3/31/2020,2788267.0,2571474.0,0.32,9.32,0.01,0.07,0.0,3.54,0.0,102121.0,0.9222481204274914,14.840930813852452
601186,9/30/2024,1810274.0,1390870.0,0.26,23.71,0.02,0.08,0.0,8.2,0.0,112616.0,0.7683201548494869,14.408988773000498
601186,6/30/2024,1745842.0,1331785.0,0.39,23.31,0.02,0.07,0.0,8.22,0.0,109346.0,0.7628324899962311,14.372747518732576
601186,3/31/2024,1709108.0,1291646.0,0.4,18.86,0.02,0.09,0.0,8.22,0.0,107721.0,0.7557427617213189,14.351482154951809
601186,12/31/2023,1663020.0,1245900.0,0.44,22.82,0.02,0.07,0.05,7.3,0.35,96266.0,0.7491792040985676,14.324145784560956
601186,9/30/2023,1681665.0,1271158.0,0.39,18.02,0.02,0.1,0.0,8.37,0.0,109768.0,0.7558925231838683,14.335294932020968
601186,6/30/2023,1647065.0,1246540.0,0.54,22.27,0.02,0.07,0.0,9.11,0.0,124375.0,0.7568250190490358,14.314505474076231
601186,3/31/2023,1591747.0,1201584.0,0.39,17.35,0.02,0.1,0.0,8.42,0.0,113982.0,0.7548837849231065,14.28034271315942
601186,12/31/2022,1523914.0,1137994.0,0.6,21.38,0.02,0.07,0.04,7.22,0.28,97497.0,0.7467573629483029,14.236792583190278
