,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,1850,4619,3593,4817,5355,8033,8442,6107,4950,6013,5390
1,Market Cap Growth,-23.45%,-4.13%,-32.91%,-40.03%,-36.57%,31.53%,70.54%,1.56%,-8.17%,2.81%,-32.07%
2,Enterprise Value,3203,5787,5195,6602,7262,9649,10655,8002,6625,7223,6188
3,Last Close Price,1.12,2.97,2.31,3.46,3.87,5.80,6.25,4.97,4.10,4.97,4.48
4,PE Ratio,-,-,-,109.51,-,-,-,-,-,17.62,13.68
5,Forward PE,-,7.99,7.74,7.11,7.74,18.77,14.81,12.20,7.86,8.29,7.10
6,PS Ratio,0.95,5.09,-,4.02,-,2.59,2.61,1.70,1.30,1.86,1.73
7,PB Ratio,1.06,2.62,1.87,2.39,2.64,1.64,1.63,1.38,1.12,1.32,1.22
8,P/TBV Ratio,7.38,7.38,4.79,6.51,7.69,3.16,3.17,3.40,2.69,3.53,3.07
9,P/FCF Ratio,75.93,217.58,-,20.45,-,-,60.53,-,11.30,14.87,14.33
10,P/OCF Ratio,104.67,127.17,-,18.15,-,41.76,44.73,-,10.83,14.29,13.74
11,PEG Ratio,0.17,0.17,0.17,0.15,0.16,0.40,0.32,0.24,1.01,0.55,0.22
12,EV/Sales Ratio,1.80,6.37,-,5.51,-,3.11,3.29,2.23,1.74,2.23,1.98
13,EV/EBITDA Ratio,-,-,-,32.22,-,-,34.55,22.61,11.38,13.33,9.90
14,EV/EBIT Ratio,-,-,-,36.63,-,-,169.70,100.84,19.10,17.21,12.09
15,EV/FCF Ratio,131.46,272.62,-,28.02,-,-,76.39,-,15.13,17.86,16.45
16,Debt / Equity Ratio,0.92,0.92,0.70,0.85,0.90,0.39,0.44,0.55,0.58,0.47,0.34
17,Debt / FCF Ratio,66.55,76.37,-,7.30,-,-,16.12,-,5.88,5.23,3.99
18,Return on Capital Employed (ROCE),-,-,-,7.48%,-,-,1.00%,1.53%,6.78%,7.33%,10.82%
19,Earnings Yield,-41.06%,-2.55%,-,0.91%,-,-4.19%,-2.29%,-12.84%,-10.59%,5.67%,7.31%
20,FCF Yield,1.32%,0.46%,-,4.89%,-,1.82%,1.65%,5.86%,8.85%,6.73%,6.98%
21,Buyback Yield / Dilution,-7.94%,-0.45%,-,-13.10%,-,-12.08%,-4.68%,1.90%,1.90%,-1.58%,-12.83%
22,Total Shareholder Return,-7.94%,-0.45%,-,-13.10%,-,-12.08%,-4.68%,1.90%,1.90%,-1.58%,-12.83%
