,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,4062,3224,4274,4900,4280,6078,7037,10172,8605,7101,6733
1,Market Cap Growth,-34.20%,-34.20%,-0.15%,-19.37%,-39.18%,-40.25%,-18.22%,43.24%,27.79%,20.52%,35.81%
2,Enterprise Value,5807,4554,5013,4928,4459,5979,7038,9899,8409,6364,5472
3,Last Close Price,12.70,10.00,12.82,14.25,12.44,17.67,20.00,28.92,24.28,19.90,18.87
4,PE Ratio,9.45,7.53,10.50,11.18,9.65,15.22,17.08,34.04,33.92,25.57,18.29
5,Forward PE,-,10.90,10.90,10.90,8.92,13.46,14.11,20.79,18.32,17.04,13.32
6,PS Ratio,0.56,0.45,0.58,0.72,0.62,0.91,1.11,1.76,1.70,1.68,1.51
7,PB Ratio,0.80,0.41,0.54,0.70,0.57,0.85,0.95,1.49,1.32,1.23,1.20
8,P/TBV Ratio,0.68,0.68,0.88,1.07,0.89,1.31,1.44,2.26,1.96,1.82,1.67
9,P/FCF Ratio,-,-,-,-,13.20,-,15.64,-,-61.40,-,536.32
10,P/OCF Ratio,11.54,-,45.44,-,4.39,-,7.22,17.41,24.82,-,10.00
11,EV/Sales Ratio,0.81,0.63,0.69,0.73,0.64,0.89,1.11,1.71,1.66,1.51,1.23
12,EV/EBITDA Ratio,5.00,4.02,4.66,4.17,3.73,5.34,6.36,9.76,9.87,9.11,6.35
13,EV/EBIT Ratio,6.60,5.15,6.05,5.08,4.51,6.47,7.72,11.97,12.20,11.41,7.30
14,EV/FCF Ratio,-6.75,-,-,-,13.76,-,15.64,-,-60.00,-,435.81
15,Debt / Equity Ratio,0.28,0.28,0.24,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.17
16,Debt / FCF Ratio,-,-,-,-,3.15,-,2.34,-,-6.35,-,77.84
17,Return on Capital Employed (ROCE),8.79%,8.83%,8.42%,11.60%,11.28%,11.87%,11.42%,10.40%,9.05%,8.26%,11.33%
18,Earnings Yield,10.58%,13.28%,9.52%,8.95%,10.36%,6.57%,5.86%,2.94%,2.95%,3.91%,5.47%
19,FCF Yield,-21.17%,-27.90%,-21.89%,-1.58%,7.57%,6.34%,6.39%,1.09%,-1.63%,-2.21%,0.19%
20,Dividend Yield,1.26%,0.78%,-,-,-,-,-,-,-,-,-
21,Buyback Yield / Dilution,-,-,-,-,-,-,-,-0.00%,0.00%,-0.48%,
22,Total Shareholder Return,1.26%,0.78%,-,-,-,-,-,-,-0.00%,0.00%,-0.48%
