,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,7930,5228,2270,1744,2242,3431,4066,6792,1768,1940,3250
1,Market Cap Growth,199.86%,199.86%,1.28%,-49.18%,-44.86%,-49.49%,129.97%,250.11%,-45.60%,-,-
2,Enterprise Value,7169,4542,2087,1626,1734,2797,3583,6370,1522,1594,2999
3,Last Close Price,5.62,4.48,1.94,1.47,1.89,2.88,3.70,6.80,1.77,1.94,3.25
4,PE Ratio,10.89,8.81,4.02,6.93,15.24,-12.15,-,76.68,37.51,29.42,42.47
5,Forward PE,12.76,11.09,5.86,7.16,6.82,-,-,-,-,-,-
6,PS Ratio,1.42,1.16,0.62,0.58,0.71,1.09,1.40,2.73,1.26,4.97,7.46
7,PB Ratio,4.69,2.16,1.06,1.10,1.60,2.23,3.94,6.02,1.89,1.92,4.58
8,P/TBV Ratio,7.21,7.21,4.34,2.88,6.10,6.20,62.37,39.37,20.68,10.60,4.64
9,P/FCF Ratio,7.98,5.26,2.77,4.06,6.57,9.46,8.50,14.37,5.07,16.32,16.57
10,P/OCF Ratio,5.20,5.20,2.73,3.95,6.34,9.34,8.41,14.19,5.04,16.30,16.55
11,EV/Sales Ratio,1.59,1.01,0.57,0.54,0.55,0.89,1.24,2.56,1.08,4.09,6.88
12,EV/EBITDA Ratio,8.72,5.67,3.09,3.59,5.26,-7.28,-,15.39,7.25,-,27.58
13,EV/EBIT Ratio,9.56,6.16,3.47,4.33,6.15,-6.45,-,17.61,8.19,-,27.72
14,EV/FCF Ratio,7.21,4.57,2.55,3.79,5.08,7.71,7.49,13.48,4.36,13.41,15.29
15,Debt / Equity Ratio,0.04,0.04,0.06,0.07,0.09,0.00,0.01,0.01,0.00,0.01,0.01
16,Debt / FCF Ratio,0.10,0.10,0.15,0.25,0.37,0.02,0.03,0.02,0.01,0.05,0.04
17,Return on Capital Employed (ROCE),28.85%,28.85%,26.09%,21.92%,18.17%,-27.16%,-,30.28%,18.21%,-,14.96%
18,Earnings Yield,7.48%,11.35%,24.89%,14.42%,6.56%,-8.23%,-8.64%,1.30%,2.67%,3.40%,2.35%
19,FCF Yield,12.53%,19.01%,36.11%,24.63%,15.22%,10.57%,11.77%,6.96%,19.72%,6.13%,6.04%
20,Buyback Yield / Dilution,1.12%,1.73%,0.25%,0.06%,-14.73%,-16.55%,-0.17%,0.11%,-23.66%,-15.63%,6.89%
21,Total Shareholder Return,1.12%,1.73%,0.25%,0.06%,-14.73%,-16.55%,-0.17%,0.11%,-23.66%,-15.63%,6.89%
