,Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters
,Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters
0,Revenue,1582,1772,1536,1982,1847,2119,1764,2138,1716,2172,Upgrade
1,Revenue Growth (YoY),3.03%,-10.58%,-16.86%,-6.47%,4.73%,-0.90%,2.80%,-1.54%,-17.09%,31.50%,Upgrade
2,Cost of Revenue,873.03,1010,828.97,1071,880.12,876.33,709.69,784.64,627.01,736.77,Upgrade
3,Gross Profit,709.25,762.63,706.73,910.53,967.03,1243,1054,1354,1089,1435,Upgrade
4,"Selling, General & Admin",623.7,626.13,531.55,583.95,586.41,593.3,540.61,585.05,552.17,622.38,Upgrade
5,Other Operating Expenses,-45.4,-44.95,-105.55,-61.13,-80.24,-32.63,-108.38,-74.74,-109,-60.07,Upgrade
6,Operating Expenses,578.3,619.71,425.99,540.71,506.17,562.8,432.24,510.72,443.17,568.83,Upgrade
7,Operating Income,130.95,142.92,280.74,369.82,460.86,679.88,621.75,842.99,645.53,866.12,Upgrade
8,Interest Expense,-9.94,-9.41,-15.44,-25.77,-12.2,-31.84,-49.63,-64.5,-79.48,-89.21,Upgrade
9,Interest & Investment Income,36.88,45.09,50.11,43.25,31.98,37.19,65.48,79.78,82.16,83.02,Upgrade
10,Earnings From Equity Investments,0.57,6.82,-6.76,-2,-5.05,8.65,3.94,15.21,14.89,26.66,Upgrade
11,Currency Exchange Gain (Loss),-17.67,-6.74,1.1,-14.5,-3.37,-16.91,-10.6,-126.23,41.21,38.32,Upgrade
12,Other Non Operating Income (Expenses),-,14.79,-,-2.39,-,-1.39,-,-1.8,-5.19,-9.89,Upgrade
13,EBT Excluding Unusual Items,140.8,193.47,309.76,368.42,472.21,675.57,630.94,745.44,699.12,915.01,Upgrade
14,Impairment of Goodwill,-29.31,-41.56,-14.95,-893.38,-614.33,-293.27,-,-,-495.5,-,Upgrade
15,Gain (Loss) on Sale of Investments,-31.1,-22.88,-11.66,-65.62,8.59,10.65,117.77,7.21,1.48,27.64,Upgrade
16,Gain (Loss) on Sale of Assets,-1.39,0.15,3.59,-2.24,6.14,1.07,4.66,-7.18,-1.75,-2.12,Upgrade
17,Pretax Income,79,129.19,286.74,-592.82,-127.39,394.01,753.36,745.48,203.35,940.53,Upgrade
18,Income Tax Expense,32.71,39.06,86.39,75.2,105.64,79.69,171.9,143.23,137.15,175.96,Upgrade
19,Earnings From Continuing Operations,46.29,90.13,200.35,-668.02,-233.03,314.32,581.47,602.25,66.19,764.57,Upgrade
20,Net Income to Company,46.29,90.13,200.35,-668.02,-233.03,314.32,581.47,602.25,66.19,764.57,Upgrade
21,Minority Interest in Earnings,-16.62,-10.47,-46.38,-73,-80.5,-120.32,-100.34,-138.41,-111.63,-132.85,Upgrade
22,Net Income,29.66,79.66,153.97,-741.02,-313.53,194,481.13,463.83,-45.43,631.72,Upgrade
23,Net Income to Common,29.66,79.66,153.97,-741.02,-313.53,194,481.13,463.83,-45.43,631.72,Upgrade
24,Net Income Growth,-80.74%,-,-,-,-,-58.17%,-,-26.58%,-,32.40%,Upgrade
25,Shares Outstanding (Basic),3230,3230,3230,3230,3230,3116,3108,3108,3108,3108,Upgrade
26,Shares Outstanding (Diluted),3230,3230,3230,3230,3230,3116,3108,3108,3108,3108,Upgrade
27,Shares Change (YoY),-,-,-,3.66%,3.93%,0.26%,-,-,-,-0.00%,Upgrade
28,EPS (Basic),0.01,0.02,0.05,-0.23,-0.10,0.06,0.15,0.15,-0.01,0.20,Upgrade
29,EPS (Diluted),0.01,0.02,0.05,-0.23,-0.10,0.06,0.15,0.15,-0.01,0.20,Upgrade
30,EPS Growth,-80.74%,-,-,-,-,-58.28%,-,-26.57%,-,32.40%,Upgrade
31,Free Cash Flow,-30.19,376.32,142.84,431.69,-67.94,678.74,321.93,900.98,383.85,1127,Upgrade
32,Free Cash Flow Per Share,-0.01,0.12,0.04,0.13,-0.02,0.22,0.10,0.29,0.12,0.36,Upgrade
33,Dividend Per Share,0.003,0.007,0.015,-,-,0.015,0.053,0.076,-,0.091,Upgrade
34,Dividend Growth,-81.14%,-,-,-,-,-79.92%,-,-16.44%,-,3.31%,Upgrade
35,Operating Margin,8.28%,8.06%,18.28%,18.66%,24.95%,32.08%,35.25%,39.42%,37.62%,39.88%,Upgrade
36,Profit Margin,1.87%,4.50%,10.03%,-37.39%,-16.97%,9.16%,27.28%,21.69%,-2.65%,29.09%,Upgrade
37,Free Cash Flow Margin,-1.91%,21.24%,9.30%,21.78%,-3.68%,32.03%,18.25%,42.13%,22.37%,51.90%,Upgrade
38,EBITDA,292.69,263.99,435.94,506.37,617.72,791.01,755.93,946.4,781.02,970.34,Upgrade
39,D&A For EBITDA,161.73,121.07,155.2,136.55,156.86,111.14,134.19,103.41,135.49,104.23,Upgrade
40,EBIT,130.95,142.92,280.74,369.82,460.86,679.88,621.75,842.99,645.53,866.12,Upgrade
