,Fiscal Quarter,Current,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,11588,11197,10246,9099,9612,10270,9929,10051,11027,8099,8294,Upgrade
1,Market Cap Growth,23.06%,23.06%,6.60%,-11.40%,-3.19%,2.18%,-9.96%,24.10%,32.94%,-7.78%,-7.27%,Upgrade
2,Enterprise Value,23398,23502,22634,21327,21641,22742,21313,19651,18669,13653,12775,Upgrade
3,PE Ratio,12.48,-,12.26,9.09,8.22,7.71,6.71,7.60,9.05,7.69,8.79,Upgrade
4,PS Ratio,2.75,-,2.48,1.83,1.35,1.25,1.21,1.48,1.94,1.62,2.10,Upgrade
5,PB Ratio,1.18,1.10,1.03,0.94,1.03,1.14,1.04,1.13,1.37,1.09,1.33,Upgrade
6,P/FCF Ratio,-,-,13.27,17.95,15.99,-28.29,-,-,-,-,-,Upgrade
7,P/OCF Ratio,-,-,7.84,8.44,10.32,-41.38,-,-,-,-,-,Upgrade
8,EV/Sales Ratio,5.57,-,5.48,4.28,3.04,2.76,2.60,2.89,3.29,2.74,3.23,Upgrade
9,EV/EBITDA Ratio,8.91,-,9.66,8.66,7.61,7.67,7.58,7.98,8.68,7.41,8.01,Upgrade
10,EV/EBIT Ratio,12.96,-,15.05,12.99,10.64,10.51,10.38,10.74,11.49,9.75,10.25,Upgrade
11,EV/FCF Ratio,-,-,29.32,42.08,36.00,-62.64,-,-,-,-,-,Upgrade
12,Debt / Equity Ratio,1.30,1.30,1.40,1.44,1.48,1.51,1.48,1.43,1.40,1.24,1.06,Upgrade
13,Debt / FCF Ratio,-,-,18.04,27.52,22.86,-37.42,-,-,-,-,-,Upgrade
14,Return on Capital Employed (ROCE),8.58%,-,6.78%,7.38%,9.02%,9.85%,9.00%,8.61%,8.37%,8.37%,9.91%,Upgrade
15,Earnings Yield,7.47%,-,8.16%,11.00%,12.16%,12.98%,14.90%,13.15%,11.05%,13.01%,11.38%,Upgrade
16,Earnings Yield,7.47%,-,8.16%,11.00%,12.16%,12.98%,14.90%,13.15%,11.05%,13.01%,11.38%,Upgrade
17,FCF Yield,-,7.53%,5.57%,6.26%,-3.54%,-17.67%,-24.53%,-25.29%,-22.66%,-10.72%,Upgrade,
18,Dividend Yield,0.67%,-,-,2.19%,2.49%,2.68%,3.09%,2.78%,2.35%,2.82%,2.52%,Upgrade
19,Buyback Yield / Dilution,-,-,-,-,-,-,-,-,0.06%,0.96%,Upgrade,
20,Total Shareholder Return,0.67%,-,-,2.19%,2.49%,2.68%,3.09%,2.78%,2.35%,2.88%,3.48%,Upgrade
