,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,1110,1078,869,1223,1786,2123,2590,3555,4150,4086,4311
1,Market Cap Growth,-11.84%,-11.84%,-51.35%,-42.42%,-31.06%,-40.27%,-37.60%,-12.99%,-3.73%,-7.97%,38.86%
2,Enterprise Value,1415,1102,1297,1419,2162,2100,2671,2872,3169,2908,2982
3,Last Close Price,0.69,0.67,0.49,0.69,0.93,1.11,1.26,1.73,1.95,1.92,1.98
4,PE Ratio,3.06,2.96,2.57,4.63,6.71,5.68,5.95,7.77,10.74,13.74,14.24
5,Forward PE,-,2.19,2.19,3.03,6.06,6.06,6.06,7.89,10.09,11.29,9.85
6,PS Ratio,1.60,1.55,1.23,1.76,2.53,2.98,3.73,5.64,7.30,8.19,8.80
7,PB Ratio,0.29,0.28,0.23,0.34,0.49,0.58,0.69,1.01,1.24,1.37,1.47
8,P/TBV Ratio,0.30,0.30,0.24,0.36,0.52,0.62,0.74,1.09,1.34,1.48,1.60
9,P/FCF Ratio,2.75,-,2.14,-,4.11,-,5.06,-,11.39,-,40.02
10,P/OCF Ratio,2.51,-,2.01,-,3.68,-,4.65,-,8.66,-,25.23
11,PEG Ratio,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
12,EV/Sales Ratio,2.03,1.58,1.83,2.04,3.06,2.94,3.85,4.56,5.57,5.83,6.09
13,EV/EBITDA Ratio,3.29,2.58,3.14,4.25,6.34,4.59,5.17,5.52,7.28,8.51,8.93
14,EV/EBIT Ratio,3.82,2.97,3.74,5.31,7.99,5.43,6.01,6.32,8.55,10.42,10.93
15,EV/FCF Ratio,3.50,-,3.20,-,4.98,-,5.22,-,8.70,-,27.68
16,Debt / Equity Ratio,0.15,0.15,0.16,0.15,0.15,0.17,0.15,0.19,0.11,0.13,0.13
17,Debt / FCF Ratio,1.45,-,1.48,-,1.29,-,1.10,-,1.03,-,3.43
18,Return on Capital Employed (ROCE),8.44%,8.44%,7.96%,6.51%,6.51%,9.13%,10.42%,11.16%,10.11%,8.37%,9.32%
19,Earnings Yield,32.80%,33.77%,38.95%,21.61%,14.91%,17.61%,16.80%,12.86%,9.31%,7.28%,7.02%
20,FCF Yield,36.40%,37.49%,46.70%,33.23%,24.33%,21.38%,19.77%,14.49%,8.78%,-0.12%,2.50%
21,Buyback Yield / Dilution,0.03%,0.06%,-,-0.06%,-,-,-,-,-,-,0.04%
22,Total Shareholder Return,9.19%,0.06%,-,-0.06%,-,-,-,-,-,-,0.04%
