,Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters
,Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters
0,Revenue,51120,51851,51484,52896,50409,47614,42800,38366,31185,34842,Upgrade
1,Revenue Growth (YoY),-0.71%,-1.98%,2.13%,11.09%,17.78%,24.11%,37.25%,10.12%,-5.26%,-7.42%,Upgrade
2,Fuel & Purchased Power,24748,26713,27796,33495,30788,35976,22468,18712,13782,16954,Upgrade
3,Operations & Maintenance,1035,910.76,1410,933.82,1537,1221,1298,1098,1021,880.84,Upgrade
4,Depreciation & Amortization,8053,7434,7286,7027,7402,7605,7014,6120,5592,5358,Upgrade
5,Provision for Bad Debts,-,198.86,-,110.89,-,0.7,-,-5.06,-,-29.93,Upgrade
6,Other Operating Expenses,4411,6442,4794,6010,3948,4473,4180,3514,3767,3831,Upgrade
7,Total Operating Expenses,38247,41699,41287,47577,43675,49277,34960,29439,24163,26994,Upgrade
8,Operating Income,12873,10152,10197,5319,6734,-1663,7840,8927,7022,7848,Upgrade
9,Interest Expense,-2032,-2108,-2058,-1894,-1904,-1986,-1715,-1683,-1685,-1838,Upgrade
10,Interest Income,54.15,102.18,82.63,161.07,89.11,136.8,270.4,323.37,150.94,518.32,Upgrade
11,Net Interest Expense,-1977,-2006,-1976,-1733,-1815,-1849,-1445,-1359,-1534,-1320,Upgrade
12,Income (Loss) on Equity Investments,821.62,1242,299.57,26.93,-226.34,-234.43,356.49,421.65,377.78,305.1,Upgrade
13,Currency Exchange Gain (Loss),287.7,-789.93,856.01,877.39,1116,-275.21,-156.01,-1124,245.14,-36.26,Upgrade
14,Other Non-Operating Income (Expenses),-38.67,-593.81,-44.27,-321.93,-39.49,-32.25,-26.15,-25.5,-28.86,-44.85,Upgrade
15,EBT Excluding Unusual Items,11966,8005,9333,4168,5770,-4053,6569,6841,6082,6752,Upgrade
16,Impairment of Goodwill,-,-,-,-,-,-98.77,-,-82,-,-495,Upgrade
17,Gain (Loss) on Sale of Investments,-,-149.86,-,3.7,-,-92.98,-,-100,4.89,-11.47,Upgrade
18,Gain (Loss) on Sale of Assets,124.55,43.93,159.11,90.33,66.16,174.39,26.79,-246.76,60.86,25.62,Upgrade
19,Asset Writedown,-73,-1092,-799.55,-41.79,-595,-156.01,-22.98,-284.31,-138.39,-1741,Upgrade
20,Other Unusual Items,-,-329.26,-,-420.3,-,-439.28,21.11,-902.31,-,-,Upgrade
21,Pretax Income,12018,6478,8692,3800,5241,-4666,6594,5225,6010,4530,Upgrade
22,Income Tax Expense,2065,1775,1614,1039,866.41,22.93,932.08,1669,1125,1528,Upgrade
23,Earnings From Continuing Ops.,9953,4703,7079,2761,4374,-4689,5662,3556,4885,3002,Upgrade
24,Minority Interest in Earnings,-590.37,-439.46,-338.49,-88.61,-4.52,1191,-26.68,-502.17,-356.17,-429.86,Upgrade
25,Net Income,9363,4263,6740,2673,4370,-3498,5635,3054,4529,2573,Upgrade
26,Net Income to Common,9363,4263,6740,2673,4370,-3498,5635,3054,4529,2573,Upgrade
27,Net Income Growth,38.91%,59.52%,54.24%,-,-22.46%,-,24.43%,18.71%,12.72%,159.51%,Upgrade
28,Shares Outstanding (Basic),4810,4810,4810,4810,4810,4810,4810,4810,4810,4810,Upgrade
29,Shares Outstanding (Diluted),4810,4810,4810,4810,4810,4810,4810,4810,4810,4810,Upgrade
30,Shares Change (YoY),-,-,-,-,-,-,-,-,-,0.58%,Upgrade
31,EPS (Basic),1.95,0.89,1.40,0.56,0.91,-0.73,1.17,0.63,0.94,0.53,Upgrade
32,EPS (Diluted),1.95,0.89,1.40,0.56,0.91,-0.73,1.17,0.63,0.94,0.53,Upgrade
33,EPS Growth,38.91%,59.52%,54.24%,-,-22.46%,-,24.43%,18.71%,12.72%,158.01%,Upgrade
34,Free Cash Flow,-7031,-1648,-8259,-4428,-3985,-12495,-5223,2789,-12616,3609,Upgrade
35,Free Cash Flow Per Share,-1.46,-0.34,-1.72,-0.92,-0.83,-2.60,-1.09,0.58,-2.62,0.75,Upgrade
36,Dividend Per Share,0.455,0.587,0.328,0.376,0.210,0.045,0.250,0.406,0.225,0.348,Upgrade
37,Dividend Growth,38.72%,56.12%,56.19%,735.56%,-16.00%,-88.92%,11.11%,16.67%,12.50%,71.43%,Upgrade
38,Profit Margin,18.32%,8.22%,13.09%,5.05%,8.67%,-7.35%,13.17%,7.96%,14.52%,7.38%,Upgrade
39,Free Cash Flow Margin,-13.75%,-3.18%,-16.04%,-8.37%,-7.91%,-26.24%,-12.20%,7.27%,-40.45%,10.36%,Upgrade
40,EBITDA,20715,17520,17307,12261,13956,5708,14736,14579,12702,13007,Upgrade
41,D&A For EBITDA,7842,7368,7110,6943,7222,7371,6896,5652,5680,5159,Upgrade
42,EBIT,12873,10152,10197,5319,6734,-1663,7840,8927,7022,7848,Upgrade
