,Fiscal Quarter,Current,H1 2025,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,79,81,82,107,124,133,185,157,171,280,211,Upgrade
1,Market Cap Growth,-24.47%,-24.47%,-33.94%,-20.00%,-33.22%,-15.16%,8.20%,-44.00%,-18.87%,-27.80%,-61.62%,Upgrade
2,Enterprise Value,89,120,101,143,110,131,234,167,225,341,243,Upgrade
3,Last Close Price,0.14,0.14,0.14,0.19,0.22,0.23,0.33,0.28,0.30,0.50,0.38,Upgrade
4,PE Ratio,-,-,-,-,-,-,-,-,4.73,-,-,Upgrade
5,PS Ratio,1.69,1.73,1.99,2.72,3.25,3.92,5.55,5.56,6.39,9.27,6.25,Upgrade
6,PB Ratio,0.06,0.06,0.06,0.07,0.08,0.08,0.11,0.09,0.09,0.16,0.12,Upgrade
7,P/TBV Ratio,0.06,0.06,0.06,0.07,0.08,0.08,0.11,0.09,0.09,0.16,0.12,Upgrade
8,P/FCF Ratio,14.51,14.83,-,-6.91,-,-,59.15,-,-,10.19,7.16,Upgrade
9,P/OCF Ratio,5.51,5.51,8.29,-7.90,-,-,59.15,-,-,10.19,7.16,Upgrade
10,EV/Sales Ratio,1.91,2.58,2.45,3.65,2.91,3.85,7.01,5.91,8.42,11.28,7.22,Upgrade
11,EV/EBITDA Ratio,17.48,15.63,-,-,36.55,-,-,-,-,-10.56,-,Upgrade
12,EV/EBIT Ratio,70.30,18.05,-,-,73.36,-,-,-,-,-9.96,-,Upgrade
13,EV/FCF Ratio,16.41,22.15,-,-9.28,-,-,74.77,-,-,12.40,8.26,Upgrade
14,Debt / Equity Ratio,0.19,0.19,0.21,0.12,0.11,0.14,0.13,0.13,0.13,0.13,0.12,Upgrade
15,Debt / FCF Ratio,46.76,46.76,-,-11.19,-,-,70.51,-,-,8.15,7.08,Upgrade
16,Return on Capital Employed (ROCE),0.09%,0.50%,-,-,0.09%,-,-,-,-,-1.90%,-,Upgrade
17,Earnings Yield,-226.61%,-221.83%,-296.38%,-153.35%,-54.71%,-70.43%,-77.84%,-12.56%,21.13%,-44.43%,-72.75%,Upgrade
18,FCF Yield,6.89%,6.74%,0.80%,-14.47%,-15.85%,4.09%,1.69%,-21.12%,-16.02%,9.81%,13.98%,Upgrade
19,Buyback Yield / Dilution,-0.00%,-,-0.00%,-0.04%,-1.09%,-1.05%,0.80%,-0.67%,-1.89%,-0.41%,-0.00%,Upgrade
20,Total Shareholder Return,-0.00%,-,-0.00%,-0.04%,-1.09%,-1.05%,0.80%,-0.67%,-1.89%,-0.41%,-0.00%,Upgrade
