,Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters
,Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters
0,Revenue,6692,6946,6981,6820,5955,6124,5424,6027,5167,5830,Upgrade
1,Revenue Growth (YoY),-4.14%,1.83%,17.22%,11.38%,9.79%,1.59%,4.98%,3.39%,1.41%,4.88%,Upgrade
2,Cost of Revenue,2576,2735,2718,2808,2240,2250,2002,2271,1737,2025,Upgrade
3,Gross Profit,4117,4210,4262,4013,3715,3874,3423,3757,3430,3805,Upgrade
4,"Selling, General & Admin",3060,3381,3054,3215,2748,3157,2484,2920,2351,2858,Upgrade
5,Other Operating Expenses,159.5,131.64,101.65,109.1,101.04,204.81,125.91,104.56,72.56,154.39,Upgrade
6,Operating Expenses,3219,3513,3157,3324,2849,3361,2610,3024,2423,3013,Upgrade
7,Operating Income,897.42,697.91,1106,689.02,865.72,512.17,813.06,732.48,1007,792.42,Upgrade
8,Interest Expense,-430.7,-414.97,-329.72,-272.65,-221.16,-177.27,-107.87,-156.94,-129.61,-177.54,Upgrade
9,Interest & Investment Income,6.91,11.26,13.15,10.51,9.51,4.79,7.1,6.57,12.83,8.68,Upgrade
10,Earnings From Equity Investments,-12.67,-17.1,-0.08,-21.43,-0.2,-2.51,3.45,3.28,5.13,3.85,Upgrade
11,Currency Exchange Gain (Loss),-,-54.12,49.35,61.17,15.5,-47.95,-98.75,25.44,31.05,-10.12,Upgrade
12,Other Non Operating Income (Expenses),108.36,59.76,80.11,42.9,48.45,16.8,61.1,3.61,90.18,5.07,Upgrade
13,EBT Excluding Unusual Items,569.31,282.73,918.63,509.51,717.83,306.01,678.07,614.44,1017,622.37,Upgrade
14,Merger & Restructuring Charges,-44.3,-192.3,-,-0.8,-23.5,-75.55,-,-12.76,-,-2.04,Upgrade
15,Impairment of Goodwill,-,-55.67,-,-109.06,-,-76,-,-,-,-,Upgrade
16,Gain (Loss) on Sale of Investments,-,4.15,-,-14.99,14.99,5.15,-5.15,-,-,-,Upgrade
17,Gain (Loss) on Sale of Assets,1.05,-2.68,-0.32,-4.67,-,-0.92,-,-0.21,-,-0.47,Upgrade
18,Asset Writedown,-,-12.21,-0.78,-54.9,-,-,-,-13.45,-,-,Upgrade
19,Other Unusual Items,-2.12,6.43,-14.39,24.44,-27.91,21.4,-2.8,20.51,-20.51,-56.21,Upgrade
20,Pretax Income,523.94,30.45,903.15,349.53,681.4,180.09,670.13,608.53,996.13,563.65,Upgrade
21,Income Tax Expense,218.14,56.62,295.14,212.86,206.29,172.96,168.77,189.84,278.13,271.68,Upgrade
22,Earnings From Continuing Operations,305.8,-26.17,608.01,136.67,475.11,7.13,501.35,418.69,718.01,291.97,Upgrade
23,Net Income,305.8,-26.17,608.01,136.67,475.11,7.13,501.35,418.69,718.01,291.97,Upgrade
24,Net Income to Common,305.8,-26.17,608.01,136.67,475.11,7.13,501.35,418.69,718.01,291.97,Upgrade
25,Net Income Growth,-49.70%,-,27.97%,1816.83%,-5.23%,-98.30%,-30.17%,43.40%,0.69%,-36.37%,Upgrade
26,Shares Outstanding (Basic),641,641,640,639,642,645,645,644,644,642,Upgrade
27,Shares Outstanding (Diluted),643,646,643,644,644,645,646,647,647,647,Upgrade
28,Shares Change (YoY),-0.05%,0.33%,-0.16%,-0.12%,-0.30%,-0.23%,-0.05%,-0.09%,-0.37%,-0.52%,Upgrade
29,EPS (Basic),0.48,-0.04,0.95,0.21,0.74,0.01,0.78,0.65,1.12,0.45,Upgrade
30,EPS (Diluted),0.48,-0.05,0.95,0.21,0.74,0.01,0.78,0.65,1.11,0.45,Upgrade
31,EPS Growth,-49.78%,-,28.38%,2173.47%,-4.87%,-98.58%,-29.92%,44.75%,0.91%,-36.75%,Upgrade
32,Free Cash Flow,1031,1045,-6.4,894.89,529.53,1512,325.17,615.27,835.96,954.69,Upgrade
33,Free Cash Flow Per Share,1.60,1.62,-0.01,1.39,0.82,2.34,0.50,0.95,1.29,1.48,Upgrade
34,Dividend Per Share,0.279,0.156,0.407,0.344,0.213,0.132,0.308,0.285,0.574,-,Upgrade
35,Dividend Growth,-31.43%,-54.75%,90.79%,159.95%,-30.63%,-53.53%,-46.42%,-,-,-,Upgrade
36,Operating Margin,13.41%,10.05%,15.84%,10.10%,14.54%,8.36%,14.99%,12.15%,19.49%,13.59%,Upgrade
37,Profit Margin,4.57%,-0.38%,8.71%,2.00%,7.98%,0.12%,9.24%,6.95%,13.90%,5.01%,Upgrade
38,Free Cash Flow Margin,15.40%,15.05%,-0.09%,13.12%,8.89%,24.69%,5.99%,10.21%,16.18%,16.38%,Upgrade
39,EBITDA,1026,806.59,1238,801.19,1000,634.96,922.2,825.22,1114,887.29,Upgrade
40,D&A For EBITDA,128.33,108.68,132.21,112.17,134.7,122.79,109.14,92.74,107.18,94.87,Upgrade
41,EBIT,897.42,697.91,1106,689.02,865.72,512.17,813.06,732.48,1007,792.42,Upgrade
