,Fiscal Quarter,Current,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,15223,14243,11574,14488,16176,19526,20152,22685,26960,26252,24536,Upgrade
1,Market Cap Growth,-1.69%,-1.69%,-28.45%,-25.80%,-19.73%,-13.93%,-25.25%,-13.59%,9.88%,0.10%,-16.77%,Upgrade
2,Enterprise Value,119375,119004,116839,117549,119112,124823,126000,128817,127784,122551,121271,Upgrade
3,Last Close Price,11.18,10.46,8.29,9.67,10.60,12.20,12.39,13.39,15.74,14.85,13.74,Upgrade
4,PE Ratio,9.47,8.83,5.74,5.15,5.46,7.18,8.00,8.76,17.26,-17.04,-,Upgrade
5,PS Ratio,1.28,1.20,0.97,1.32,1.49,1.78,1.77,2.08,2.65,2.84,2.64,Upgrade
6,PB Ratio,0.16,0.09,0.08,0.09,0.11,0.13,0.13,0.14,0.17,0.16,0.16,Upgrade
7,P/FCF Ratio,-,-,3.03,3.60,3.39,4.39,4.12,7.45,11.76,6.98,4.91,Upgrade
8,P/OCF Ratio,-,-,3.03,3.60,3.39,4.39,4.12,7.45,11.76,6.98,4.91,Upgrade
9,EV/Sales Ratio,10.02,9.99,9.80,10.68,10.95,11.35,11.07,11.81,12.54,13.27,13.07,Upgrade
10,EV/EBITDA Ratio,18.59,18.53,16.77,16.03,16.58,17.45,16.87,17.70,18.50,19.99,19.92,Upgrade
11,EV/EBIT Ratio,18.85,18.79,16.99,16.23,16.76,17.65,17.05,17.85,18.64,20.15,20.10,Upgrade
12,EV/FCF Ratio,-,-,30.63,29.23,24.99,28.09,25.78,42.33,55.75,32.58,24.26,Upgrade
13,Debt / Equity Ratio,0.38,0.38,0.35,0.33,0.31,0.30,0.28,0.28,0.26,0.25,0.23,Upgrade
14,Debt / FCF Ratio,-,-,14.15,12.67,10.02,10.41,9.25,15.19,18.14,10.40,6.84,Upgrade
15,Earnings Yield,10.60%,11.33%,17.43%,19.40%,18.30%,13.92%,12.50%,11.41%,5.79%,-5.87%,6.16%,Upgrade
16,FCF Yield,-,32.95%,27.76%,29.46%,22.75%,24.25%,13.41%,8.50%,14.33%,20.37%,Upgrade,
17,Dividend Yield,7.69%,8.22%,10.37%,8.89%,8.12%,7.05%,6.94%,6.42%,5.34%,5.52%,5.97%,Upgrade
18,Total Shareholder Return,7.69%,8.22%,10.37%,8.89%,8.12%,7.05%,6.94%,6.42%,5.34%,5.52%,5.97%,Upgrade
