,Fiscal Quarter,Current,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,7175,7254,6938,4816,6254,6659,8917,10884,10291,7714,6808,Upgrade
1,Market Cap Growth,50.62%,50.62%,10.94%,-27.68%,-29.86%,-38.82%,-13.35%,41.10%,51.15%,-37.73%,-4.73%,Upgrade
2,Enterprise Value,-3204,283,-2320,356,-2817,1528,1033,5026,3818,2189,-970,Upgrade
3,Last Close Price,0.91,0.92,0.88,0.61,0.79,0.84,1.12,1.36,1.28,0.95,0.83,Upgrade
4,PE Ratio,-,-45.93,-,-,-,-,-,24.78,-,-,-,Upgrade
5,Forward PE,-,11.75,11.75,11.75,16.00,25.05,17.84,26.83,-,24.51,-,Upgrade
6,PS Ratio,0.16,0.16,0.16,0.10,0.10,0.09,0.13,0.16,0.14,0.11,0.24,Upgrade
7,PB Ratio,0.63,0.64,0.59,0.39,0.51,0.48,0.58,0.64,0.65,0.48,0.46,Upgrade
8,P/TBV Ratio,0.64,0.64,0.59,0.40,0.51,0.48,0.58,0.65,0.65,0.48,0.47,Upgrade
9,P/FCF Ratio,-,-,-,65.01,-,3.21,-,8.59,-,-5.22,-,Upgrade
10,P/OCF Ratio,-,-,-,6.01,-,2.09,-,4.96,-,-11.19,-,Upgrade
11,EV/Sales Ratio,0.01,0.01,-,0.01,-,0.02,0.02,0.08,0.05,0.03,-,Upgrade
12,EV/EBITDA Ratio,0.29,0.29,-,-0.62,-,7.18,-,5.47,-,-3.41,-,Upgrade
13,EV/EBIT Ratio,-,-2.09,-,-,-,-,-,-10.33,-,-,-,Upgrade
14,EV/FCF Ratio,-,-,-,4.80,-,0.74,-,3.97,-,-1.48,-,Upgrade
15,Debt / Equity Ratio,0.24,0.24,0.58,0.45,0.45,0.38,0.55,0.41,0.49,0.46,0.46,Upgrade
16,Debt / FCF Ratio,-,-,-,74.62,-,2.55,-,5.42,-,-5.00,-,Upgrade
17,Return on Capital Employed (ROCE),-,-1.18%,-,-,-,-,-,-2.84%,-,-,-,Upgrade
18,Earnings Yield,-2.20%,-2.18%,-11.51%,-19.57%,-12.32%,-8.44%,5.34%,4.04%,-7.67%,-17.48%,-11.44%,Upgrade
19,FCF Yield,-,47.11%,1.54%,-15.78%,31.16%,-3.34%,11.64%,-1.95%,-19.16%,-26.91%,Upgrade,
20,Buyback Yield / Dilution,0.36%,0.32%,0.40%,0.38%,0.80%,0.88%,1.26%,1.05%,1.44%,-,0.13%,Upgrade
21,Total Shareholder Return,0.36%,0.32%,0.40%,0.38%,0.80%,0.88%,1.26%,1.05%,1.44%,-,0.13%,Upgrade
