,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,789,611,752,950,1124,874,767,772,613,646,740
1,Market Cap Growth,-35.67%,-35.67%,-33.08%,8.70%,46.56%,13.23%,25.10%,19.56%,-17.10%,-6.49%,-14.18%
2,Enterprise Value,1048,928,1540,1837,2460,2406,2030,1279,725,897,1120
3,Last Close Price,1.68,1.28,1.52,1.91,2.13,1.61,1.34,1.32,1.01,1.04,1.18
4,PE Ratio,8.34,6.45,10.58,29.53,6.83,3.30,3.58,5.69,8.64,11.71,13.43
5,PS Ratio,0.15,0.12,0.13,0.13,0.11,0.08,0.07,0.09,0.11,0.13,0.16
6,PB Ratio,0.87,0.67,0.83,0.82,0.94,0.70,0.74,0.92,0.88,0.98,1.17
7,P/TBV Ratio,0.69,0.69,0.86,1.18,1.35,0.99,0.97,1.12,1.00,1.11,1.32
8,P/FCF Ratio,4.05,3.14,2.11,1.55,1.31,1.86,-1.71,-,-,2.07,-3.33
9,P/OCF Ratio,3.09,3.09,2.08,1.52,1.29,1.82,-1.74,-,-,2.06,-3.36
10,EV/Sales Ratio,0.21,0.18,0.27,0.24,0.25,0.22,0.20,0.15,0.13,0.19,0.24
11,EV/EBITDA Ratio,7.02,7.25,11.93,9.36,4.35,3.32,3.89,4.65,6.67,10.24,13.58
12,EV/EBIT Ratio,7.98,7.59,12.70,9.71,4.39,3.34,3.93,4.72,6.93,10.70,14.31
13,EV/FCF Ratio,5.38,4.76,4.33,2.99,2.86,5.12,-4.54,-,-,2.87,-5.05
14,Debt / Equity Ratio,0.58,0.58,0.54,0.88,0.90,1.28,1.60,1.66,1.09,0.57,0.72
15,Debt / FCF Ratio,2.71,2.71,1.36,1.66,1.26,3.41,-3.72,-,-,1.19,-2.06
16,Return on Capital Employed (ROCE),13.29%,13.29%,13.33%,16.21%,46.12%,56.55%,48.43%,31.34%,14.66%,12.53%,12.09%
17,Earnings Yield,12.01%,15.50%,9.45%,3.39%,14.65%,30.28%,27.90%,17.58%,11.58%,8.54%,7.45%
18,FCF Yield,24.67%,31.85%,47.29%,64.65%,76.41%,53.74%,-58.33%,-104.40%,-31.32%,48.32%,-29.99%
19,Dividend Yield,2.38%,1.56%,-,-,4.69%,7.44%,8.95%,6.08%,5.94%,3.84%,3.40%
20,Buyback Yield / Dilution,1.58%,0.75%,2.41%,3.14%,1.24%,-0.23%,0.70%,0.83%,1.94%,2.21%,0.56%
21,Total Shareholder Return,3.96%,2.31%,2.41%,3.14%,5.93%,7.22%,9.65%,6.91%,7.88%,6.05%,3.96%
