,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,447,453,432,734,1090,849,1069,1205,888,941,1290
1,Market Cap Growth,-38.29%,-38.29%,-60.38%,-13.58%,1.96%,-29.53%,20.44%,28.09%,-31.15%,-24.58%,23.60%
2,Enterprise Value,408,371,-314,-351,-10,-424,245,1031,967,2060,2275
3,Last Close Price,0.21,0.22,0.21,0.35,0.52,0.41,0.51,0.57,0.42,0.45,0.61
4,PE Ratio,15.25,15.34,29.96,-,5.71,3.16,4.51,4.74,29.73,-,21.98
5,Forward PE,-,14.61,14.61,14.61,14.61,14.61,14.61,14.61,14.61,24.14,11.58
6,PS Ratio,0.13,0.13,0.15,0.25,0.23,0.13,0.15,0.20,0.21,0.26,0.21
7,PB Ratio,0.41,0.42,0.39,0.69,0.96,0.76,1.05,1.36,1.00,1.41,1.55
8,P/TBV Ratio,0.42,0.42,0.39,0.70,0.98,0.76,1.05,1.37,1.18,1.65,1.89
9,P/FCF Ratio,1.03,1.05,-7.30,-,-23.99,-,2.41,2.26,0.65,1.12,-
10,P/OCF Ratio,0.81,0.81,4.02,-,7.45,3.45,1.45,1.64,0.55,0.68,-3.52
11,PEG Ratio,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
12,EV/Sales Ratio,0.12,0.11,-,-,-,-,0.03,0.17,0.23,0.57,0.37
13,EV/EBITDA Ratio,12.74,14.27,-,-,-,-,0.63,2.80,3.59,8.76,10.53
14,EV/EBIT Ratio,-,-,-,-,-,-,1.10,7.65,14.11,24.17,28.13
15,EV/FCF Ratio,0.94,0.86,-,-,-,-,0.55,1.93,0.71,2.46,-
16,Debt / Equity Ratio,-,-,0.00,-,0.06,0.10,0.10,0.24,0.32,0.49,1.42
17,Debt / FCF Ratio,-,-,-0.07,-,-1.58,-,0.23,0.40,0.21,0.39,-
18,Return on Capital Employed (ROCE),-,-,-,4.67%,12.16%,19.44%,21.48%,14.06%,6.86%,11.21%,9.06%
19,Earnings Yield,6.61%,6.52%,3.34%,4.07%,17.52%,31.67%,22.18%,21.08%,3.36%,-5.74%,4.55%
20,FCF Yield,96.90%,95.55%,-13.70%,-29.64%,-4.17%,2.99%,41.48%,44.23%,153.91%,89.01%,-62.84%
21,Buyback Yield / Dilution,0.35%,-0.02%,0.71%,-0.72%,-0.74%,0.73%,-0.01%,-,0.00%,-0.61%,0.00%
22,Total Shareholder Return,0.35%,-0.02%,0.71%,-0.72%,-0.74%,0.73%,-0.01%,-,0.00%,-0.61%,0.00%
