,Fiscal Quarter,Current,H1 2025,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,565,489,416,674,1383,1416,2023,2108,2512,1973,2377,Upgrade
1,Market Cap Growth,-27.50%,-27.50%,-69.88%,-52.38%,-31.67%,-32.80%,-19.46%,6.84%,5.67%,-13.97%,-6.00%,Upgrade
2,Enterprise Value,3562,3757,4110,4382,5383,5951,6368,6965,6542,6410,6016,Upgrade
3,Last Close Price,0.34,0.29,0.25,0.40,0.82,0.84,1.20,1.25,1.49,1.17,1.41,Upgrade
4,PE Ratio,38.26,33.12,31.28,-4.41,-,-,-,135.76,-,-,-,Upgrade
5,Forward PE,-,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,Upgrade
6,PS Ratio,0.35,0.31,0.25,0.38,0.78,0.70,0.89,0.94,1.10,0.97,1.04,Upgrade
7,PB Ratio,0.17,0.14,0.12,0.20,0.41,0.39,0.51,0.46,0.56,0.45,0.56,Upgrade
8,P/TBV Ratio,0.20,0.20,0.18,0.28,0.59,0.54,0.70,0.64,0.81,0.66,0.86,Upgrade
9,P/FCF Ratio,-,-,1.73,1.55,2.79,239.21,-,4.61,3.12,6.52,-,Upgrade
10,P/OCF Ratio,-,-,1.32,1.23,2.29,18.34,-,3.81,2.94,5.83,-,Upgrade
11,PEG Ratio,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,Upgrade
12,EV/Sales Ratio,2.24,2.36,2.44,2.45,3.05,2.96,2.81,3.11,2.87,3.14,2.63,Upgrade
13,EV/EBITDA Ratio,7.83,21.64,-,19.17,-,104.30,-,17.96,-,23.25,-,Upgrade
14,EV/EBIT Ratio,15.19,17.04,20.49,28.74,53.97,154.23,-,24.67,21.84,52.39,-,Upgrade
15,EV/FCF Ratio,-,-,17.09,10.04,10.87,1005.13,-,15.24,8.12,21.18,-,Upgrade
16,Debt / Equity Ratio,1.12,1.12,1.23,1.32,1.34,1.36,1.40,1.28,1.44,1.35,1.41,Upgrade
17,Debt / FCF Ratio,-,-,17.22,10.40,9.16,838.75,-,12.90,7.98,19.39,-,Upgrade
18,Return on Capital Employed (ROCE),3.77%,3.55%,3.12%,2.23%,1.47%,0.52%,-,2.99%,3.06%,1.35%,-,Upgrade
19,Earnings Yield,2.61%,3.02%,3.20%,-22.70%,-23.21%,-48.75%,-23.89%,0.74%,-9.13%,-42.07%,-20.34%,Upgrade
20,FCF Yield,-,57.76%,64.68%,35.83%,0.42%,3.46%,21.68%,32.08%,15.34%,11.79%,Upgrade,
