,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,268,345,160,404,630,703,1846,4654,2941,4890,2940
1,Market Cap Growth,-14.50%,-14.50%,-74.57%,-42.54%,-65.86%,-84.90%,-37.23%,-4.81%,0.05%,172.85%,182.64%
2,Enterprise Value,106,120,6,223,487,350,479,3232,1668,4078,2367
3,Last Close Price,1.74,2.24,1.04,2.62,4.09,4.56,11.98,30.20,18.68,31.05,20.20
4,PE Ratio,-,-1.06,-,-,5.97,-5.80,-,12.40,11.16,23.17,16.04
5,Forward PE,-,3.03,3.03,3.03,3.03,3.03,2.88,10.28,8.61,17.36,14.71
6,PS Ratio,0.14,0.18,0.08,0.21,0.31,0.27,0.56,1.67,1.43,3.09,2.08
7,PB Ratio,0.27,0.33,0.15,0.29,0.40,0.45,1.17,2.71,1.93,3.82,3.82
8,P/TBV Ratio,0.44,0.44,0.21,0.36,0.49,0.55,1.45,3.28,2.14,4.16,4.48
9,P/FCF Ratio,9.07,-,2.48,-,-7.14,-,-,17.00,14.22,17.70,9.79
10,P/OCF Ratio,9.56,-,2.35,-,-7.83,-,-,16.30,13.62,17.32,9.59
11,PEG Ratio,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
12,EV/Sales Ratio,0.05,0.06,0.00,0.12,0.24,0.13,0.15,1.16,0.81,2.57,1.68
13,EV/EBITDA Ratio,-,-0.64,-,-,2.95,1.82,0.95,5.34,4.03,14.22,9.74
14,EV/EBIT Ratio,-,-0.60,-,-,3.23,1.98,0.98,5.45,4.13,14.60,10.01
15,EV/FCF Ratio,3.58,-,0.10,-,-5.52,-,-,11.80,8.06,14.76,7.88
16,Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.00,0.01
17,Debt / FCF Ratio,0.26,-,0.21,-,-0.20,-,-,0.07,0.04,0.02,0.02
18,Return on Capital Employed (ROCE),-,-18.62%,-,-,9.28%,10.88%,29.64%,33.16%,25.84%,21.44%,29.59%
19,Earnings Yield,-121.91%,-94.69%,-309.30%,-15.21%,16.75%,-17.25%,3.78%,8.06%,8.96%,4.32%,6.24%
20,FCF Yield,11.03%,7.30%,40.39%,14.07%,-14.00%,-85.71%,-19.33%,5.88%,7.03%,5.65%,10.22%
21,Buyback Yield / Dilution,-,-,-,0.73%,1.43%,0.84%,-8.85%,-11.83%,-2.59%,-27.50%,
22,Total Shareholder Return,-,-,-,0.73%,1.43%,0.84%,-8.85%,-11.83%,-2.59%,-27.50%,
