,Fiscal Quarter,Current,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019
,Period Ending,"Mar '25 Mar 13, 2025","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019"
0,Market Capitalization,643,164,235,283,512,528,705,1109,648,1056,2179
1,Market Cap Growth,-42.18%,-42.18%,-54.07%,-46.37%,-27.41%,-52.35%,8.71%,4.98%,-70.25%,-76.86%,-67.27%
2,Enterprise Value,555,28,4,58,243,279,493,1113,545,968,2208
3,Last Close Price,0.43,0.11,0.16,0.20,0.35,0.36,0.50,0.77,0.51,0.84,1.80
4,PE Ratio,40.48,7.65,-,-1.77,-,7.00,9.22,13.33,8.17,11.36,18.42
5,Forward PE,-,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,1.59
6,PS Ratio,0.27,0.07,0.10,0.12,0.20,0.20,0.27,0.52,0.32,0.44,0.81
7,PB Ratio,0.44,0.10,0.15,0.18,0.33,0.31,0.41,0.67,0.47,0.84,1.88
8,P/TBV Ratio,0.11,0.11,0.17,0.20,0.36,0.36,0.48,0.78,0.57,1.02,2.35
9,P/FCF Ratio,-,-,-,-,-,4.19,6.47,-21.72,-,-,300.36
10,P/OCF Ratio,-,-,-,-,-,4.13,6.39,-22.04,-,-,278.14
11,PEG Ratio,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03
12,EV/Sales Ratio,0.23,0.01,0.00,0.02,0.09,0.11,0.19,0.52,0.27,0.41,0.82
13,EV/EBITDA Ratio,9.64,0.55,-,-2071.76,-,2.58,4.73,9.00,4.47,5.40,10.58
14,EV/EBIT Ratio,11.80,0.57,-,-14.10,-,2.76,5.05,9.62,4.95,5.84,11.34
15,EV/FCF Ratio,-5.49,-,-,-,-,2.21,4.52,-21.79,-,-,304.34
16,Debt / Equity Ratio,0.28,0.28,0.22,0.16,0.20,0.14,0.14,0.11,0.17,0.20,0.23
17,Debt / FCF Ratio,-,-,-,-,-,1.93,2.23,-3.69,-,-,37.18
18,Return on Capital Employed (ROCE),3.09%,3.19%,-,-0.27%,-,5.85%,5.63%,6.98%,7.99%,13.15%,16.71%
19,Earnings Yield,3.33%,13.06%,7.26%,-56.37%,-28.63%,14.29%,10.85%,7.50%,12.24%,8.80%,5.43%
20,FCF Yield,-15.73%,-61.71%,-30.83%,-5.37%,1.90%,23.85%,15.46%,-4.60%,-21.33%,6.57%,0.33%
21,Buyback Yield / Dilution,-3.20%,-3.20%,-1.81%,-1.73%,-1.12%,-5.74%,-12.24%,-9.07%,-3.72%,-2.64%,-51.28%
22,Total Shareholder Return,-3.20%,-3.20%,-1.81%,-1.73%,-1.12%,-5.74%,-12.24%,-9.07%,-3.72%,-2.64%,-51.28%
