,Fiscal Quarter,Current,H1 2025,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,2719,2377,1804,2168,2591,2127,2351,2425,3328,3447,2795,Upgrade
1,Market Cap Growth,9.65%,9.65%,-30.37%,1.90%,10.21%,-12.25%,-29.36%,-29.66%,19.05%,22.88%,56.96%,Upgrade
2,Enterprise Value,2530,2283,1595,2078,2542,2076,2254,2360,3274,3450,2832,Upgrade
3,Last Close Price,11.44,10.00,7.59,9.11,10.88,8.93,9.86,10.17,13.94,14.43,11.70,Upgrade
4,PE Ratio,-,-,-,0.40,390.56,-133.75,-,35.37,-236.61,-,-,Upgrade
5,PS Ratio,40.56,35.45,0.14,0.17,33.96,28.91,31.25,31.63,42.83,45.63,34.46,Upgrade
6,PB Ratio,0.38,0.33,0.24,0.29,1.28,1.02,1.08,1.06,1.51,1.59,1.38,Upgrade
7,P/FCF Ratio,-,-,-,299.30,152.03,1037.27,-,84.84,77.53,85.60,92.41,Upgrade
8,P/OCF Ratio,-,-,-,299.30,152.03,1037.27,-,84.84,77.53,85.60,92.41,Upgrade
9,EV/Sales Ratio,37.74,34.05,0.13,0.16,33.32,28.22,29.96,30.79,42.13,45.68,34.91,Upgrade
10,EV/EBITDA Ratio,235.12,212.14,0.13,0.16,255.74,177.27,323.01,368.64,448.29,596.32,159.72,Upgrade
11,EV/EBIT Ratio,244.39,220.51,0.13,0.16,268.77,185.68,353.61,408.04,485.88,656.71,164.64,Upgrade
12,EV/FCF Ratio,-,-,-,286.92,149.14,1012.35,-,82.57,76.28,85.69,93.62,Upgrade
13,Debt / Equity Ratio,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.04,0.05,0.05,0.05,Upgrade
14,Debt / FCF Ratio,-,-,-,0.91,0.07,35.23,-,3.44,2.36,2.59,3.33,Upgrade
15,Earnings Yield,-1.98%,-2.27%,296.75%,247.75%,0.26%,-0.75%,1.33%,2.83%,-0.42%,-2.03%,-1.02%,Upgrade
16,FCF Yield,-,-2.28%,0.33%,0.66%,0.10%,0.03%,1.18%,1.29%,1.17%,1.08%,Upgrade,
17,Dividend Yield,0.09%,0.10%,0.13%,0.11%,0.09%,0.11%,0.10%,0.15%,0.14%,0.07%,-,Upgrade
18,Buyback Yield / Dilution,-,-,-,-,-,-,-,-0.01%,0.21%,0.18%,Upgrade,
19,Total Shareholder Return,0.09%,0.10%,0.13%,0.11%,0.09%,0.11%,0.10%,0.15%,0.14%,0.28%,0.18%,Upgrade
