,Fiscal Quarter,Current,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,299,314,355,306,273,265,362,385,392,295,306,Upgrade
1,Market Cap Growth,2.44%,2.44%,30.14%,15.49%,-24.74%,-31.07%,-7.62%,30.38%,28.05%,-19.39%,-26.79%,Upgrade
2,Enterprise Value,66,100,157,127,138,159,244,274,296,234,252,Upgrade
3,Last Close Price,0.80,0.84,0.95,0.78,0.69,0.66,0.91,0.96,0.98,0.74,0.77,Upgrade
4,PE Ratio,-,-,4.73,3.57,3.57,8.21,15.95,19.87,25.17,17.13,14.62,Upgrade
5,PS Ratio,0.42,0.44,0.50,0.41,0.35,0.39,0.56,0.65,0.68,0.53,0.55,Upgrade
6,PB Ratio,0.45,0.49,0.51,0.46,0.43,0.45,0.63,0.67,0.72,0.54,0.59,Upgrade
7,P/TBV Ratio,0.48,0.48,0.50,0.44,0.42,0.43,0.60,0.64,0.68,0.52,0.57,Upgrade
8,P/FCF Ratio,-,-,8.63,4.77,3.14,12.59,-,15.76,8.29,9.35,32.46,Upgrade
9,P/OCF Ratio,-,-,5.41,3.45,2.65,7.14,-,10.39,6.44,6.53,15.13,Upgrade
10,EV/Sales Ratio,0.09,0.14,0.22,0.17,0.18,0.23,0.38,0.46,0.51,0.42,0.45,Upgrade
11,EV/EBITDA Ratio,0.78,1.18,2.10,1.49,1.43,3.33,6.17,6.05,12.93,10.52,13.45,Upgrade
12,EV/EBIT Ratio,1.10,1.65,3.12,2.08,1.88,6.35,9.97,12.33,-703.71,-,19.63,Upgrade
13,EV/FCF Ratio,-,-,3.82,1.98,1.58,7.56,-,11.22,6.25,7.41,26.69,Upgrade
14,Debt / Equity Ratio,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.08,0.13,0.17,0.17,Upgrade
15,Debt / FCF Ratio,-,-,0.15,0.10,0.07,0.33,-,1.88,1.50,2.94,9.48,Upgrade
16,Return on Capital Employed (ROCE),8.96%,8.96%,6.89%,8.67%,11.28%,4.15%,4.24%,3.85%,-0.07%,-,2.17%,Upgrade
17,Earnings Yield,-6.72%,-6.40%,21.13%,28.04%,27.99%,12.18%,6.27%,5.03%,3.97%,5.84%,6.84%,Upgrade
18,FCF Yield,-,11.59%,20.96%,31.87%,7.95%,-1.40%,6.34%,12.06%,10.70%,3.08%,Upgrade,
19,Dividend Yield,6.25%,-,-,-,-,-,-,-,-,-,-,Upgrade
20,Total Shareholder Return,6.25%,-,-,-,-,-,-,-,-,-,-,Upgrade
