,Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters
,Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters
0,Revenue,723.67,1083,967.15,1502,1337,1396,1589,5285,1339,1872,Upgrade
1,Revenue Growth (YoY),-25.18%,-27.88%,-27.64%,7.62%,-15.89%,-73.59%,18.65%,182.32%,-39.19%,52.06%,Upgrade
2,Cost of Revenue,243.8,404.62,244.17,756.73,265.99,401.26,424.54,3299,155.3,857.28,Upgrade
3,Gross Profit,479.86,678.81,722.97,745.49,1071,994.59,1165,1986,1184,1015,Upgrade
4,"Selling, General & Admin",133.32,236.8,176.95,264.66,233.92,263.21,240.44,299.39,161.95,261.41,Upgrade
5,Other Operating Expenses,436.66,61.37,69.81,-67.27,139.34,51.01,127.37,39.92,3.23,-20.71,Upgrade
6,Operating Expenses,569.98,558.62,246.76,93.42,373.26,534.44,308.89,651.37,261.04,240.71,Upgrade
7,Operating Income,-90.12,120.19,476.21,652.08,697.37,460.15,855.75,1335,923.07,774.13,Upgrade
8,Interest Expense,-552.57,-631.01,-492.91,-569.91,-700.2,-710.8,-799.99,-712.91,-804.44,-751.02,Upgrade
9,Interest & Investment Income,0.16,41.23,14.25,23.85,25.64,28.74,83.44,73.62,89.31,152.63,Upgrade
10,Earnings From Equity Investments,-90.54,-251.88,-27.86,-148.84,-43.25,-355.1,-80.3,-131.48,-24.42,131.11,Upgrade
11,Currency Exchange Gain (Loss),-17.07,0.94,0.28,46.04,-638.1,252.29,153.84,1002,-136.4,-176.23,Upgrade
12,Other Non Operating Income (Expenses),4.72,34.98,59.86,-27.34,153.27,135.12,51.51,15.13,59.32,84.72,Upgrade
13,EBT Excluding Unusual Items,-745.43,-685.55,29.83,-24.13,-505.27,-189.6,264.24,1581,106.45,215.33,Upgrade
14,Impairment of Goodwill,-,-,-,-,-,-128.29,-,-126.88,-,-,Upgrade
15,Gain (Loss) on Sale of Investments,-,-,-,-6.89,193.87,170.49,-39.34,-312.71,140.75,72.73,Upgrade
16,Gain (Loss) on Sale of Assets,-,9.89,-,2.84,-,33.18,-,2046,-,-,Upgrade
17,Asset Writedown,-119.68,-175.2,-49.29,-482.46,-130.08,132.01,-54.33,-47.4,-49.83,370.35,Upgrade
18,Other Unusual Items,-,-,-,-,-,-,257.51,-,-,-,Upgrade
19,Pretax Income,-865.11,-850.86,-19.46,-510.65,-441.48,17.79,428.07,3140,197.37,658.41,Upgrade
20,Income Tax Expense,-5.89,-6.39,72.25,60.66,8.97,180.09,156.15,1032,80.01,286.72,Upgrade
21,Earnings From Continuing Operations,-859.22,-844.47,-91.7,-571.31,-450.45,-162.3,271.92,2108,117.36,371.7,Upgrade
22,Minority Interest in Earnings,25.42,40.38,24.78,27.33,-2.77,-44.91,6.31,13.09,4.12,17.41,Upgrade
23,Net Income,-833.81,-804.09,-66.92,-543.97,-453.22,-207.21,278.23,2121,121.47,389.1,Upgrade
24,Preferred Dividends & Other Adjustments,34,34,34,34,34,25.75,24,24,24,24,Upgrade
25,Net Income to Common,-867.81,-838.09,-100.92,-577.97,-487.22,-232.96,254.23,2097,97.47,365.1,Upgrade
26,Net Income Growth,-,-,-,-,-,-,129.04%,445.08%,-66.08%,574.12%,Upgrade
27,Shares Outstanding (Basic),7226,7226,7226,7226,7226,7226,7197,7194,7194,7194,Upgrade
28,Shares Outstanding (Diluted),7226,7226,7226,7226,7226,7226,7197,7194,7194,7194,Upgrade
29,Shares Change (YoY),-,-,-,-0.01%,0.39%,0.44%,0.04%,-0.00%,0.06%,11.99%,Upgrade
30,EPS (Basic),-0.12,-0.12,-0.01,-0.08,-0.07,-0.03,0.04,0.29,0.01,0.05,Upgrade
31,EPS (Diluted),-0.12,-0.12,-0.01,-0.08,-0.07,-0.03,0.04,0.29,0.01,0.05,Upgrade
32,EPS Growth,-,-,-,-,-,-,160.72%,474.35%,-70.85%,561.28%,Upgrade
33,Free Cash Flow,-33.3,950.33,915.64,1691,610.67,1589,-250.93,-837.23,-535.46,1981,Upgrade
34,Free Cash Flow Per Share,-0.00,0.13,0.13,0.23,0.08,0.22,-0.03,-0.12,-0.07,0.28,Upgrade
35,Operating Margin,-12.45%,11.09%,49.24%,43.41%,52.17%,32.97%,53.85%,25.25%,68.92%,41.35%,Upgrade
36,Profit Margin,-119.92%,-77.36%,-10.44%,-38.47%,-36.45%,-16.69%,16.00%,39.67%,7.28%,19.50%,Upgrade
37,Free Cash Flow Margin,-4.60%,87.71%,94.67%,112.57%,45.69%,113.81%,-15.79%,-15.84%,-39.98%,105.81%,Upgrade
38,EBITDA,-81.21,116.24,492.93,668.3,716.02,464.88,858.29,1333,926.79,773.83,Upgrade
39,D&A For EBITDA,8.92,-3.95,16.72,16.22,18.65,4.73,2.54,-1.51,3.72,-0.3,Upgrade
40,EBIT,-90.12,120.19,476.21,652.08,697.37,460.15,855.75,1335,923.07,774.13,Upgrade
