,Fiscal Quarter,Current,H2 2024,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,+2 Quarters
,Period Ending,"Mar '25 Mar 13, 2025","Dec '24 Dec 31, 2024","Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020",+2 Quarters
0,Market Capitalization,10824,10520,9498,14734,17014,18399,20783,23689,25877,26755,23732,Upgrade
1,Market Cap Growth,-28.60%,-28.60%,-44.18%,-19.92%,-18.14%,-22.33%,-19.68%,-11.46%,9.04%,-11.54%,-37.77%,Upgrade
2,Enterprise Value,24465,24008,23086,28374,30873,32338,34473,39062,40755,40692,36934,Upgrade
3,Last Close Price,1.78,1.67,1.45,2.17,2.42,2.55,2.80,3.10,3.31,3.34,2.88,Upgrade
4,PE Ratio,-,-,-,66.78,-23.03,-,61.15,-28.49,-,-,-,Upgrade
5,PS Ratio,4.34,4.24,3.83,5.88,6.79,7.12,7.59,8.49,9.06,9.16,7.87,Upgrade
6,PB Ratio,0.25,0.24,0.21,0.32,0.36,0.39,0.43,0.48,0.53,0.53,0.43,Upgrade
7,P/FCF Ratio,-,-,8.05,12.63,13.23,14.52,16.43,15.84,19.42,24.87,16.02,Upgrade
8,P/OCF Ratio,-,-,8.05,12.63,13.23,14.52,16.43,15.84,19.42,24.87,16.02,Upgrade
9,EV/Sales Ratio,9.85,9.67,9.31,11.32,12.31,12.52,12.59,13.99,14.27,13.93,12.25,Upgrade
10,EV/EBIT Ratio,15.24,14.95,14.37,17.53,18.91,18.86,18.55,20.25,20.22,19.95,17.64,Upgrade
11,EV/FCF Ratio,-,-,19.58,24.32,24.01,25.53,27.25,26.12,30.59,37.83,24.94,Upgrade
12,Debt / Equity Ratio,0.33,0.33,0.32,0.31,0.31,0.31,0.30,0.31,0.32,0.32,0.31,Upgrade
13,Debt / FCF Ratio,-,-,12.13,12.46,11.30,11.48,11.59,10.25,11.96,15.27,11.71,Upgrade
14,Earnings Yield,-19.28%,-19.83%,-9.97%,1.50%,-4.34%,-4.07%,1.64%,-3.51%,-19.79%,-46.71%,-51.61%,Upgrade
15,FCF Yield,-,12.42%,7.92%,7.56%,6.88%,6.09%,6.31%,5.15%,4.02%,6.24%,Upgrade,
16,Dividend Yield,7.99%,8.49%,10.77%,7.75%,7.51%,7.65%,7.63%,7.33%,7.46%,7.48%,8.87%,Upgrade
17,Buyback Yield / Dilution,-1.00%,-1.00%,-1.01%,-0.65%,-0.62%,-0.59%,-0.57%,-0.57%,-0.54%,-0.50%,-0.55%,Upgrade
18,Total Shareholder Return,6.99%,7.50%,9.76%,7.10%,6.89%,7.06%,7.06%,6.76%,6.92%,6.98%,8.33%,Upgrade
